,0,1,2,3,4
lepo,15.21392511864604,3.4573039406760606,2.230209139706485,16.559190240654797,30.53937155990042
life,13.544044596201548,0.20194586828627517,0.2028671412565104,0.20137034116860641,4.84977205282893
ärtyä,3.8335015390396667,0.20116504496784404,0.6657297029741365,0.20231476329483059,9.09728894939742
oireyhtymä,1.178183303770334,1.428037856267121,0.20033589746995617,0.20073769945438932,9.99270524278917
sairaasti,7.734997572580277,0.20793134264826657,0.20286257117836612,0.20128123762798228,4.652927275593605
mahatauti,0.20631152629191185,0.2005803405229826,1.294259613829891,0.200268916655839,8.098579602432727
tartunta,0.2088538395068441,8.196955113993694,5.398541733431927,0.20240915836962284,57.99324015431079
kohtaus,5.205787578806331,0.7848500859833041,2.4564887488319416,0.21221436179623931,54.34065922417371
hälvetä,1.806693816096366,4.157765756268598,0.20828369207484157,0.20765283045196017,8.619603904639428
rapula,0.20080105350183725,0.20000006858652872,0.2008739782715131,0.20141619216944553,5.196908707361482
pytty,2.040265385520153,1.878792406207998,16.859569422171106,0.2015178947900485,6.019854890887868
äärellä,2.9718421328036064,7.77904342095393,7.628549302646994,8.420822693858494,10.199742449271485
kolme-neljä,0.20586659845051886,0.203443824956736,2.3376549510941165,0.20280926570647514,3.050225359401865
selättää,4.155562532464648,3.7421126987497138,2.6287677616594407,0.20062458539726732,2.27293242132319
helpotus,15.639651419170999,8.498531866865584,10.493721310944743,12.033676655182393,20.33441874738946
2v,0.20527025353691566,2.4362283193200147,9.508540060858959,0.20124641769799134,11.648714948200524
kammo,0.20354107099634086,5.341814528962654,0.22248929037354054,0.20318099562554187,9.028974113443438
minnekkään,5.596953867016717,5.060919935015422,13.512679074286467,1.2398044530398884,1.589642670162483
kammoa,0.20026782735541865,0.20044462106115946,0.20049535136887006,1.2517054826410021,4.1470867173957355
poikakaveri,18.307572134925895,0.2001772093100795,5.081701676398192,0.2001381859181105,0.21041079322130468
20v,10.802477774065032,0.20234990310491888,31.78670768351293,0.2008136592362512,3.0076509797442235
terapia,32.27376161018306,0.33938103540686587,11.296160482054102,16.272587765325895,46.81810910662307
hypnoosi,0.20675386039487553,0.20065560496499277,6.048152183737456,27.292931799954303,0.251506550408186
lupas,4.979041363213366,0.20055165709223313,0.9802195943971979,0.20120923082713899,0.6389781541864069
:/,66.73258748813682,3.778556238718258,24.368590178366066,0.28948885461152973,18.830777239785913
hmmmm,4.048084253723097,0.2076645210176264,0.20561459062384038,0.20679723692488142,1.33183939722459
vuosikausi,13.225158859551133,33.792706840988444,57.50998092400377,12.80085626306202,15.671297111948313
paheta,8.465405088452254,25.845836135367513,7.400928664338661,4.993310083312097,46.2945200280883
laihtua,5.431495124930569,0.20025468534727334,0.20320682229602835,0.200531525113766,117.96451184210507
kuvotus,2.8298306479842354,1.934506611709916,0.20180098238725494,0.2006207687086456,1.8332409888778631
vatsakipu,0.20046271131976792,0.20048827534001726,0.20009559018840825,0.2003748366754446,12.198578586396918
norovirus,0.2000666339665005,0.2020581112694391,0.2034958439695148,1.3484020067050486,12.04597740382808
kuvottaa,27.009763520321606,0.20463346028233406,8.817412090643204,13.98842937307487,6.979761555269924
huimaava,0.20282134037260618,2.853284887312547,2.557561682127506,0.20010446295200326,3.1862276268655174
laatta,5.469104387301321,1.7466920824250003,7.111340232313222,4.005129682359462,7.667733615131566
karmia,0.21821652231140998,0.200695008454533,0.20641821035689165,2.354363442129234,3.020306816279665
helpottua,9.938884238489415,1.8936185698564414,13.373068034948094,0.2017504964447064,23.59267865983395
epämukava,11.30077006226335,0.530830605617371,6.7411614181823785,0.20132781118948628,1.2259101023279755
edeltää,0.2055382987903086,7.342108476304508,11.328402473813874,14.986730275218836,7.137220475442248
epämukavuus,0.2232837604299766,0.20071837270612602,3.829142026498793,0.21474554933153286,1.5321102904862625
jonnekkin,8.040005447614606,0.20359343387086298,31.346474653398513,0.20248726159368335,0.2074392031368349
tartuttaa,0.37493248019429737,9.883377978494327,1.6185177127591732,0.20186739437076404,17.921304433753676
anoreksia,2.4997478945516822,0.2000620915868891,0.20040391556174172,0.20291724009643392,10.896868858044268
fobia,8.900302316270741,2.768253819512177,0.3866903518861143,0.20539972173503002,6.73935379020814
8-9,0.21622029670892462,0.2010057995697683,3.391252194818785,0.20024198511805513,2.9912797233684856
pesiä,3.3001039535364267,0.20208317168729845,7.264095247080428,5.520657625389703,5.713060001915242
pahoinvointi,1.1899612374276873,6.857956485296347,0.49178619110826666,8.934588854280884,32.52570723142099
alko,29.27860014631598,0.2032390266728934,19.15547960531968,1.3477637449226016,11.01491747639931
kuvittelu,0.20735648048837713,0.2002072268431319,4.156715575471854,0.20010787968059474,2.235612837211178
ämpäri,0.20623208844467755,6.754862729624534,11.910983857639122,1.6186621877456557,14.509259136098505
pitkälle,55.802587678783205,57.47105620686252,69.0934668677702,25.19982219632319,29.433067049821414
kerrottava,0.8452448938846051,4.43025064209851,6.350010177286138,3.484550564559728,1.889943721616485
pääpiirre,0.2081076232378716,3.2000819890164585,1.850213113644919,0.9745424576357045,1.7670548159266963
viro,0.2806897406449257,51.90321525534093,25.41217337620733,0.20088920667588112,0.20303242079762293
sosiaalipuoli,0.20000038527784664,16.849097426590863,0.24586259920681858,1.684935016631483,3.0201045718339667
lähtöisin,0.23292078700447563,5.604000229015123,3.1668221523404747,10.791110135595716,0.20514669536063904
huume,28.57289895314184,62.51757475805864,39.515595387343886,37.89273100822433,34.50119989279253
romahduttaa,0.2007402191481791,9.189006643863811,0.2075865279627781,0.2000303498580738,0.2026362588572122
epärehellinen,6.98737790788075,11.79691786680914,7.315350224199374,8.685278502629489,0.21507549804435008
turismi,0.20218778973846205,10.587452629854576,13.807969938192006,0.2012245091574525,0.2011651327553638
talli,28.956860615862045,0.20719744197470608,91.49951104168471,0.2011698694724276,7.135261030711912
umpimielinen,2.657714971187204,2.0679719012341042,1.8672481821655538,0.20229892449730702,0.2047660204606855
pieniä,3.2430740787661274,10.349611070580783,10.025155382199287,12.393271915185236,10.988887552819703
maatalousyrittäjä,0.200000165971029,6.195726852121958,0.20366227923815763,0.20000018536063552,0.20061051710962133
potea,5.346691192474293,3.5585034716830903,10.94682212475888,6.578525554621443,10.569457655992002
työvoimapula,0.20127696938795436,44.23365065213164,1.2619112009862603,0.20057555431391655,1.1025856228964446
kipeästi,8.804787794192537,9.587031922485195,0.5701684901818511,0.20338115401845547,0.834630638688908
lisä,18.514019230305262,35.858924465659115,92.77962115276685,0.8192814593553492,42.0281536914675
pisara,8.619831340907355,13.414282117489327,4.883577680862958,6.866331495122385,0.2159773650840648
tunkeutuja,0.20146330091474005,10.190498012828945,0.20318447348777344,0.2014919409912011,0.20336227152952874
höpistä,8.429851893367209,16.739608016443373,0.20429558146558208,6.7359164333583745,7.8903280749473845
fasisti,0.20145393813682352,29.621580805305808,1.7312556224623517,0.24556807234276384,0.20014156140585834
vihata,86.86486255806514,55.32012154896411,38.58278341711995,143.65227072771586,9.579961747705877
säteillä,6.758401271990729,13.819043837997183,0.20257268638318393,5.9078487912234285,20.31213341203601
lähisukulainen,2.730494706202951,5.414476230314221,14.337008771447142,0.31710233384775005,0.20091795775027196
hursti,0.2106802872893975,2.6568604701237244,3.6979194968193134,0.23080436549098574,0.20373537976331266
yleistyä,3.1725842016430716,20.488785463095994,17.872560917234946,1.7025742721256665,14.76349514543755
pakkovenäjä,0.2000331947155969,9.198704782011538,0.2003234328774501,0.20090357489655022,0.20003501536474547
oppiaine,0.20203890589113888,4.895472492947263,0.20682201587433724,3.4941800726637005,0.20148651223890596
nuoriso,13.0004376923599,24.64776059483449,40.7870260741752,2.3976558885312063,6.167119749651736
kynnys,18.381318627363875,9.273466143569108,23.666931741463284,14.340302506375117,3.33798098077863
tulkki,0.40436267924539115,25.786766412622118,6.2394821345741995,12.367353646055415,0.20203512715422764
Petroskoi,0.20046680677085837,7.1977881682912255,0.2004010513779089,0.2013437909314617,0.200000182479279
viisitoista,2.818085691710256,3.7148003492011576,7.289579532399675,2.29677856408893,2.8807558621146487
murto-osa,2.303583815890393,13.977200385437632,13.185822999360992,7.159733462298378,5.37365933654131
kielteisesti,0.21796714644826184,6.930515879303886,1.3864759717285406,1.2536945563228525,0.21134644554465012
palautua,7.526313485417113,5.72195779741098,19.094040224789186,8.724145029882601,36.93354346205986
veljeys,1.2732723645952138,1.8969714598179075,0.202309809893892,2.538304302670998,2.0891420625922086
lopahtaa,6.681741787040537,1.9327299011778134,9.901439006152819,0.2005325869498859,0.28355671829782414
Latvia,0.20012856021860867,19.26449485882631,3.0575553207002057,0.27654406497359846,0.2012771949298157
Liettua,0.2000694350276879,9.9830187574258,0.20319315154024922,0.20017111885044908,1.4135475369036559
lukuunottamatta,11.145767169028929,20.621942281594947,32.79174165566076,18.645731109652232,14.794817783614826
kaikkialle,0.20908036613801242,8.124296592663077,7.562612512617715,7.181888921567831,3.9221216065492457
kauppaketju,0.20000024197477725,12.12384788420858,0.20315397143537434,0.20000025874369998,2.272997643342316
kiukuttelu,14.22278391463991,6.372762227256967,1.909986700242047,1.7436053775783231,0.7508617798580148
rajamaa,0.20794831938793565,4.636131400148909,2.6617044095589826,0.20414650664619502,1.2900693637740708
siitä,9.064627805529158,29.802175379516797,49.82000093163609,30.978914021181765,18.33428186168056
turhake,5.223908422364819,6.51279000139723,0.8169360668182295,0.25822852734745727,6.188136981630055
haaveilu,5.411711268972433,0.2002883933208668,8.349972423723054,2.6036947988817865,1.4343331146406975
yksinäisyys,90.4163069611477,0.2027766384940723,31.879698076915357,9.59692569376331,1.904292629327725
särkyä,10.568465700940186,3.642366909558094,0.20629796276266593,7.122807696653239,4.460061729657877
romanttinen,62.0268873569233,0.20050964929949988,2.165506448617895,1.4064533049159185,0.20064323996525632
myötävaikuttaa,1.1205358231875788,0.24619854276504965,0.30522297220482214,6.126972941699288,0.20106971903021353
salaa,48.33233783148404,14.928950014706626,21.083791672191033,9.752452651073662,2.902467830114308
kärsivällisyys,8.021689512824594,0.20185190748322432,4.414924463864216,14.542343069329384,4.819191046113858
koettelemus,0.2019355829275708,0.20000037945466348,0.26003225702507543,14.136873492550725,0.20115828735578012
Kai,0.21477288803106087,14.383336680075187,10.059208870969222,11.140510983271968,0.20217057721486814
kylliksi,0.20614401832451357,0.7325398358426658,3.201792670996363,5.659321497361399,0.20020197703806425
mittari,3.156103450399619,29.624321136556432,99.95472439780107,17.122939220447655,23.14191179435564
kaikkeni,9.48729798296709,0.2013921545324598,2.906442558018176,0.20078774791947723,0.20407955628193405
liiaksi,14.408779149468515,5.327533346108499,4.059984828746141,0.20376271957746517,0.9999399556511401
hiipua,7.451735121464184,20.238326418642785,17.083487618346602,5.016972425649425,0.20947841541594223
käsillä,12.208303361938057,5.572496976992439,0.20229232833030214,5.375748161994876,12.641159170370523
lopen,0.2412562012642305,4.012696557032616,3.6892328905852643,2.846041469846709,0.21077288060216604
tavoitella,36.31395073491974,20.815189274099332,17.891060572518967,31.330037682950334,6.649761735073626
ohjelmoida,3.5631644777135865,13.647274303411022,0.20602892509811632,12.03679909958588,4.546733193724333
koodi,6.948879560102497,29.114919055848894,17.138321073123688,2.1685600598508663,5.6293202506066065
panettaa,16.204288315957026,0.2000683434397556,2.188957596818304,0.2026725785244964,0.20401316504107758
pommittaa,6.671660468405634,25.34202852682602,1.4780084743057353,0.20719147654252837,1.3011110534415407
ympärille,15.411446199156973,28.213976429719548,29.516059894645597,28.185116826120296,14.673400649908688
nahjus,0.42465952280449093,2.4289878988513904,5.70791731478357,0.23011391767031456,0.20832134476050213
roikkua,91.6428319281934,9.822180305937572,75.42554308453789,8.011527513994244,12.097917166897773
sopeutua,2.5585738601666703,27.947368466177895,41.97094982399474,18.966995445040954,8.556112404126663
kasvissyöjä,0.2020563029653641,0.20012490042870792,1.3170004620553932,19.43520036919342,15.845617965071105
eettisesti,0.20195355423882258,3.6516388126379797,0.6794299742497245,5.088700154485971,2.378277503930275
torakka,0.2016520848424486,0.20048132184900158,6.340155011647489,8.0542566565345,0.2034549248512673
palanen,6.617876998215665,3.73353796317181,3.60059064478001,15.564540337775991,6.483454055600931
kasvis,0.2005219757558703,0.20032973214112215,0.2001808028151654,0.7613084716578231,81.63765901751457
yök,13.046040408980279,0.2010697085072805,12.540737708701359,0.20210343900939295,5.010048734486433
moralisoida,5.219343961082158,1.3075246046497997,3.0807619740182837,2.153558656811327,0.23881080290593176
henkisesti,92.06140560051712,13.15767235186245,29.262624126205075,38.81738413478718,18.700913786194263
sivistynyt,18.673867502220567,43.39842805522424,7.230548322452486,26.121464056842353,4.575692062825822
pedofiilejä,0.2015911211609229,0.20214139697911945,0.20071381353721113,5.194257211469095,0.20129645667893464
murhaaja,0.21736090022025797,13.889414073343074,0.2202292389803033,90.47258392208133,0.2004118651026917
raiskaaja,3.728954011569207,26.17582631963524,2.6242096410394415,63.269353614208775,0.2016564131753518
alempitasoinen,9.19167705321883,0.20031588315279758,0.20037029375305782,0.20479191991128023,0.20284484978039596
hymistellä,0.2024756866299662,0.20540637069338308,2.3834217029024,4.007768725693913,0.20092751371018483
kidutus,0.2056648185023766,4.857550473655817,2.17991260761202,30.532656779074376,0.22421532073607137
sisin,32.73644638256657,4.2434312057804435,0.20472179811209787,40.35557504408081,3.459825569086117
sympatia,13.835353344608592,0.20547171509005177,18.51787749483543,13.573059962325761,2.8682374827102457
julma,26.051128545117837,11.442123586145094,8.547701301749377,65.75663696764767,0.20240959894222532
vegaani,4.498784498675276,1.446981427463608,0.2023244447942437,21.631930395330112,0.21997923325432825
onnistunut,16.220309610381353,19.681972154025008,15.20248965138334,2.2093093996741633,11.685919184090181
ikävyys,0.24635266198125302,1.1663863265308216,4.339445622705446,5.046263447984705,0.2015519400679824
