,0,1,2,3,4,5,6,7,8,9
S24_2016_14191160,0.3095876667866531,0.0002950591564959697,0.03219542275221037,0.01027878278548561,0.3591083097607977,0.10924225834625895,0.0002950574543745165,0.0002950788586147891,0.0002950481520490052,0.17840731594706002
S24_2016_14282850,0.00020126607143871618,0.00020125273803804885,0.12249500069011109,0.0002013043204836047,0.8757761778912113,0.000201266523884571,0.00020125757178247406,0.00020125078628941242,0.00020126963257260008,0.00031995377418797907
S24_2016_13304502,0.0001524868310464448,0.00015247742158478917,0.00015248498675627504,0.00015247429936971236,0.0001524859903790866,0.14250074519846798,0.00015248255479091347,0.0001524842012594366,0.00015249630884955285,0.8562793822074959
S24_2016_14379124,0.00018453936416046868,0.0001845408640245708,0.5663664927773024,0.00018456965658200604,0.014926740165445542,0.0001845434763170362,0.013307830137406593,0.33407943613132474,0.07039675653722277,0.00018455089021386488
S24_2016_14443249,0.410209540613104,0.0001645066624432753,0.012371475757491745,0.00016448799225105294,0.15507637177248693,0.18946034576176898,0.07902325989917129,0.06029930582663345,0.00016451463428929369,0.09306619108036013
S24_2016_14406874,0.00027256018783489193,0.016674445504054503,0.00027255968253855873,0.00027254496539268306,0.8931764153080741,0.0002725592931120098,0.00027255526608738976,0.04874208257233943,0.0002725551493430361,0.03977172207122322
S24_2016_14371707,0.0002833767559347547,0.0002833507682864843,0.0002833475912578217,0.0002833256579069577,0.0002833597801221498,0.09671537458712089,0.00028337525647450953,0.018861494733430198,0.00028340675348458694,0.8824395881159816
S24_2016_13850213,0.17103085171774754,0.00019885279082955466,0.00019885746492482123,0.00019884338945937044,0.08238619669129764,0.06450790672633651,0.13794135052031148,0.06408038228018322,0.4792579002913437,0.0001988581275661788
S24_2016_14515479,0.0002833471329478233,0.0002833910184104978,0.03676644720254966,0.0002833162997922969,0.349928810196342,0.21169641861635155,0.00028335802613460316,0.00028335407235403844,0.006811198035936931,0.3933803593991807
S24_2016_14096666,0.0002950646313211322,0.0002950440092323686,0.00029505714325160496,0.00029501566495329943,0.00029514729398112167,0.00029506421797260513,0.00029504181244885847,0.00029509115589789115,0.0002950611248908672,0.9973444129460501
S24_2016_14543222,0.10681562242595051,0.00020007193916178042,0.2859069528845858,0.00020007190400404685,0.00020004270847466093,0.0002000635039578954,0.0002000358595671029,0.00020003838916036987,0.00020003170390159457,0.6058770686812363
S24_2016_14163254,0.023609562882923145,0.00029331868505052286,0.0002933460427805866,0.00029328843467292954,0.00029333180359078346,0.03185800143775646,0.05188461134703448,0.853251240691476,0.0002933477048592439,0.037929950969855825
S24_2016_14548815,0.00023151644472840655,0.00023153164976567097,0.22762795790160312,0.0002314972313496022,0.00023153966276082114,0.17789599266177872,0.0002315218398020594,0.00023153436998039906,0.00023151295767496438,0.5928553952805563
S24_2016_14635736,0.0002513122874229929,0.7450503322691375,0.0002513247898220539,0.00025127372617277246,0.25293915892440644,0.0002513098707792841,0.00025133751665690765,0.00025131340222140286,0.0002513106683536843,0.0002513265450268536
S24_2016_14081709,0.23582446213021246,0.0001510877092425048,0.015297351780112125,0.00015106993911495194,0.00015110312359889035,0.00015109740875013952,0.33429779415809396,0.2642093976364989,0.00015109659833522713,0.14961553951604087
S24_2016_14114020,0.00035849204422904206,0.0003584973105485565,0.10877548784268139,0.00035845926608750635,0.00035852571157736,0.0003585036077350764,0.8883565461714714,0.00035847510204468913,0.00035848370255554433,0.00035852924106940853
S24_2016_14600561,0.10530265189113323,0.0003126117396006817,0.07105122870498874,0.00031258037756914486,0.42642305672889125,0.36036717664441376,0.00031258648166937697,0.00031257667381853744,0.03529294444735194,0.00031258631056341196
S24_2016_14410695,0.00029855712276292214,0.008772032503000756,0.0002985793538788655,0.00029852781893242305,0.46646147223771106,0.00029856329897440953,0.2384858031144105,0.00029856406811404644,0.000298550512865927,0.28448934996934894
S24_2016_14522455,0.1254161315666102,0.22139387156313708,0.0003077598959731259,0.0003077249051084595,0.3729805577562926,0.00030776537124462553,0.030102017443714817,0.24067692426268644,0.0003077962602636635,0.008199450974968934
S24_2016_14178553,0.0002841706229413206,0.052163769750306135,0.00028418070629723265,0.0002841150746575937,0.1174863720519896,0.12924926821857904,0.3637788223067591,0.3102305140186906,0.025954605105320713,0.0002841821444586639
S24_2016_171715,0.0001852628621856277,0.02604829134465635,0.0001852396164742182,0.0001852726590533401,0.8388709220631075,0.06593185056082994,0.05285104424821071,0.015371636192288807,0.00018523809594894416,0.00018524235724449425
S24_2016_14535190,0.3881379758188506,0.00018062805360733394,0.00018056219625279513,0.025875319276062615,0.018399213975566625,0.3132159435522496,0.253468698834942,0.00018055477467178815,0.0001805489799871046,0.00018055453780950348
S24_2016_14155874,0.00027863062071307505,0.00027862069673302445,0.00027860879711583115,0.00027857358092190997,0.1350810606407076,0.21808786113105036,0.6190190848742851,0.0002786397878957624,0.0002786454770443995,0.026140274393532965
S24_2016_9623595,0.000381756434344235,0.00038174722015915966,0.00038175881753625966,0.0003817042979662533,0.0003817836498139399,0.00038178351642757834,0.000381742730042897,0.00038178352360441825,0.04820524833859995,0.9487406914715053
S24_2016_14465058,0.0003030644431879415,0.01570384488752116,0.04147283588384254,0.00030309892694695004,0.9067126513511004,0.0003031017324901499,0.0003030573229816324,0.000303076419770968,0.03429220051847033,0.0003030685136882092
S24_2016_14460384,0.16775457853856657,0.0002849674181086477,0.0002849773988954531,0.00028493494143119286,0.7616265451481832,0.0002849863264827782,0.06862409457865833,0.00028497604843980224,0.0002849788631374011,0.0002849607380965759
S24_2016_14596338,0.8097604211157987,0.00038917831630895424,0.0003891740042357685,0.00038913899161922806,0.1424186832262267,0.00038917232888032745,0.0003891758298543024,0.04509665918027486,0.00038920520453291724,0.0003891918022680904
S24_2016_12714569,0.00022887720171358377,0.00022886932703401964,0.19739654018318634,0.00022887976871089727,0.00022888180358561204,0.00022888937178171901,0.0002288837602007523,0.0002288674931815706,0.00022888571549203713,0.8007724253751135
S24_2016_14322316,0.00035593736196145806,0.0003559362731092048,0.00035598218697740396,0.00035588777831192054,0.996796511792439,0.00035596739387918773,0.00035594466776198684,0.0003559384666791386,0.000355939121951722,0.0003559549569291099
S24_2016_14053959,0.6100785939465226,0.0003803138073460257,0.00038031185984829677,0.0003802663832335966,0.00038033193775848515,0.0003803318074593343,0.31920406061125167,0.000380307119767878,0.06805515082127646,0.0003803317055356342
S24_2016_14347087,0.6307291977414423,0.00028824923866040467,0.00028825190697058186,0.05834262067966773,0.0002882636433734898,0.0002882512995919322,0.13032997965082796,0.0002882625492007334,0.17886865440448277,0.0002882688857819033
S24_2016_14256281,0.0004033270363473831,0.04773677931321382,0.00040332638835795394,0.0004032495835958768,0.23586149053004746,0.00040330989483305647,0.4634167720687155,0.0004033183164787798,0.0004032986089736815,0.2505651282594365
S24_2016_14041878,0.45997852564168185,0.0002786404065594935,0.000278640468715926,0.00027861976343521405,0.07585273651484009,0.00027863563425470665,0.4399109210598561,0.0002786277333806261,0.02258599815365359,0.0002786546236224106
S24_2016_14528826,0.28263279798603086,0.0003096974766178333,0.11641374191168627,0.0003097280929056718,0.00030968491268413607,0.0003096759302839704,0.00030968044316734804,0.23371182169588836,0.00030969199694356905,0.36538347955379197
S24_2016_14327250,0.1393832864008672,0.03497023258221269,0.29117869346096475,0.0003731604282844592,0.00037324810962034466,0.5066063050103724,0.00037323335007862375,0.00037322193407031233,0.0003732162128506925,0.025995402510678476
S24_2016_14280279,0.0003534531113212014,0.00035346572813040587,0.00035342691833397717,0.0003533732083040837,0.965765350371776,0.0003534202461201952,0.009583885649415695,0.022176767073498513,0.00035342736374779167,0.00035343032935187765
S24_2016_14515210,0.0003145415767881254,0.01105806718788673,0.000314568794601169,0.00031456635876318963,0.2650976501396482,0.00031455054009154557,0.26881783404675114,0.008643612067616076,0.00031455541427687024,0.44481005387357697
S24_2016_14213110,0.03391703861167511,0.03051117276255512,0.04335397036663045,0.1747851795938212,0.70655877614344,0.00040827091372338127,0.00040822915918175835,0.00040824722066494566,0.00040830389890358145,0.009240811329404588
S24_2016_14191272,0.0002660297569212592,0.23607683577519126,0.11108524735075886,0.005049735978621802,0.22018077858880208,0.23130916558409897,0.1952340540899304,0.0002660390087637555,0.0002660817552975175,0.000266032111614251
S24_2016_14091120,0.0004631307562602128,0.00046316808951776535,0.00046303276461963404,0.00046305791484843795,0.0004631206615869076,0.0004630508877723444,0.00046309808585755084,0.995832224143525,0.0004630567596845705,0.0004630599363275806
S24_2016_14125583,0.6439917307411915,0.00015802341019368422,0.00015801826304448168,0.00015799008969038015,0.00015802177528207744,0.3143143927261125,0.04058777052533048,0.00015802373856220334,0.0001580134849097308,0.00015801524568301813
S24_2016_14273095,0.0003559625768235013,0.00035594662164439796,0.0003559640985578718,0.00035595936069624846,0.43695882523055846,0.00035596838910335687,0.13066617458806357,0.4153227010468462,0.014916528066071702,0.0003559700216347696
S24_2016_14225050,0.00027785119277442817,0.38626593445167895,0.040261762825768876,0.00027782753129283684,0.10745099269816538,0.39152254421433735,0.0002778505927907187,0.07310950917802103,0.0002778717974674986,0.00027785551770282096
S24_2016_14579105,0.0805414983869997,0.00015902505926411911,0.02991578078690256,0.00015901930268425775,0.5059708734069667,0.0001590256800975872,0.00015903368205125152,0.38261769430079545,0.00015901881721793284,0.0001590305770204889
S24_2016_13989180,0.00015532990211289995,0.006797040850655597,0.00015532064125085894,0.00015528657461535473,0.17361747797926033,0.0001553188165795623,0.7400136588692394,0.008100441165988764,0.0001553468237038903,0.07069477837659334
S24_2016_14580859,0.00020124222307574141,0.0002012449622936193,0.030305929354589686,0.030922209174065164,0.9373631240526655,0.0002012458773339899,0.0002012457514509304,0.00020126155405868177,0.00020125196405886152,0.0002012450864077303
S24_2016_14139838,0.0003598174157228497,0.00035990381097167665,0.010703066189774246,0.0003597714994945604,0.37852478501205267,0.4019280044095187,0.04600259104302756,0.0523954579197768,0.10900679332383059,0.0003598093758306042
S24_2016_14315610,0.00021935077146135556,0.00021935465987750632,0.00021935360976945497,0.00021932260125464718,0.11146053996614554,0.00021937347338711987,0.00021934656484915658,0.8867846694701668,0.00021934626397297996,0.00021934261911553808
S24_2016_11868001,0.0003058901763186666,0.00030586939114978157,0.4037846946178011,0.00030584920322847823,0.07896171157807318,0.00030588186563909554,0.40252638321955975,0.00030587678864039676,0.11289192963590225,0.00030591352368718205
S24_2016_14568733,0.13268447577685247,0.00028661382532359735,0.16105347004359336,0.00028657029800083716,0.3628867106787634,0.15047685252623724,0.0027260851446865527,0.05236872297199891,0.0002866072051787925,0.13694389152936495
S24_2016_14257645,0.2818881013783452,0.0004855668546144359,0.000485581105529915,0.0004854724107637266,0.6112660154495666,0.08393186609199385,0.020000717942004385,0.00048555079992067366,0.00048553656101632455,0.0004855914062449932
S24_2016_14123024,0.11049987747779247,0.0002598003093847324,0.051524742952188035,0.00025975604964738715,0.08443174670265483,0.0002598143277840339,0.1979592065406871,0.21461045896675235,0.339934777541611,0.00025981913149805827
S24_2016_14644089,0.00025391072866091,0.00025392648517398136,0.000253900528317056,0.023960725834395374,0.05775656994057389,0.21419712269207503,0.07248926032307221,0.01210035217322241,0.0002538592448912136,0.6184803720496179
S24_2016_14567762,0.00036371300606056524,0.14879621267145682,0.025784253138171512,0.00036366767638539775,0.5849673539502831,0.0003637477531289716,0.23826988787909237,0.00036370203784377096,0.0003637118046339259,0.0003637500829433686
S24_2016_14411750,0.00030495854623797903,0.48072730624252863,0.0003049373472337313,0.0003049085286556461,0.11095773090563148,0.00030495517550982286,0.00030494899611726293,0.00030495220122285776,0.00030493559106112647,0.4061803664658016
S24_2016_14202612,0.00018456496892015002,0.000184556682521994,0.0921141228584858,0.00018454558126873179,0.7851708204317394,0.0001845495266217823,0.00018456124146712152,0.06916432653074273,0.05244340269176232,0.00018454948647019195
S24_2016_14505841,0.0002841869572419517,0.024219963801649022,0.033848016178367024,0.037632353388215474,0.32614090966100534,0.2378484260347075,0.00028416363795892645,0.00028418255033338434,0.00028415600062900204,0.3391736417898923
S24_2016_14150217,0.575613600563494,0.28346347271898387,0.06954228773394798,0.00040164090681483024,0.0004017245799180253,0.00040171929887054694,0.00040171920411452377,0.06897041741169657,0.0004017144027111385,0.0004017031794486464
S24_2016_14191795,0.05978717709646619,0.00021020956559046587,0.00021014421887183632,0.0002101043894436561,0.30003482986182345,0.5756983112769264,0.00021012840225911796,0.005920208727442094,0.00021014335228789442,0.057508743108888885
S24_2016_14526309,0.0004116783210908548,0.00041160275537756557,0.28329358266425175,0.0004115692617051165,0.0004116488098239273,0.6289280249897152,0.0004116645159067599,0.00041159967761833445,0.00041159519723245384,0.08489703380727802
S24_2016_14175479,0.00029688491067886015,0.012050435558250108,0.0002968499375575889,0.00029680786079350495,0.00029683245866843393,0.00029679464416748955,0.06769725625021641,0.14810877523418683,0.7703625546003645,0.00029680854511630016
S24_2016_14153008,0.1593393782680746,0.03399397485101275,0.10438724795958704,0.0001824947637677771,0.12912905031706753,0.00018253604472437887,0.17195768165928618,0.2693533394922409,0.00018253866859062597,0.13129175797564818
