,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2016_14189126,0.0001984127229485627,0.0001984127175858045,0.00019841275741961533,0.00019841271473566879,0.19646795206852696,0.0001984127226495336,0.0001984127095356047,0.7820471327978129,0.000198412719228678,0.00019841272757147705,0.00019841272040371628,0.00019841277839768696,0.0001984127098316608,0.0001984127193641146,0.00019841272427554793,0.00019841271214674782,0.018508724245841466,0.00019841273172438296
S24_2016_14416197,0.009764229041587589,0.0001725328017418316,0.00017253280859206744,0.00017253280653987358,0.000172532799650265,0.00017253281506158922,0.00017253279960297905,0.12082154350655384,0.12636289298041167,0.2205662148219799,0.5202421931991408,0.00017253281016833596,0.00017253280444732842,0.00017253280644844487,0.00017253279871238007,0.00017253279704822997,0.00017253280362545615,0.00017253279868755273
S24_2016_14315776,0.16090747690851073,0.00024154592818634695,0.41556853218210976,0.00024154591957118075,0.00024154593914595576,0.00024154593185484117,0.07467140901212409,0.00024154592882671993,0.0347363245651245,0.25149464273008304,0.00024154591611658544,0.00024154593543522366,0.059723063434080896,0.0002415459325603861,0.0002415459358542672,0.0002415459080073477,0.0002415459272591635,0.00024154596514898457
S24_2016_14527466,6.791633391083504e-05,6.791633395372481e-05,0.21604573765586094,6.791633490163265e-05,6.791633718482118e-05,6.791633555900882e-05,6.791633114216545e-05,0.6718038651810689,6.791633211073317e-05,6.791633842731459e-05,6.791633367225534e-05,0.11113165213104513,6.791633322609467e-05,6.791634419529984e-05,6.791633949833594e-05,6.791633553574714e-05,6.791633792399764e-05,6.791633078289799e-05
S24_2016_14525833,0.00021367525398580475,0.00021367524871786862,0.0002136752437612632,0.06318987804940111,0.00021367525334162413,0.0002136752788248388,0.00021367525450322058,0.00021367524772222376,0.00021367525972285862,0.767739801351424,0.0002136752532396977,0.00021367524338463816,0.16586519185306153,0.000213675236404663,0.00021367524049942357,0.0002136752635384878,0.00021367524219049436,0.00021367522627632597
S24_2016_14132437,8.218278786434911e-05,8.21827866521829e-05,8.218279046373465e-05,0.15870846876697342,8.218278381092813e-05,8.218278885256624e-05,8.218278677409793e-05,8.218278760739985e-05,8.218278553650548e-05,0.20791948736059493,8.218278362559751e-05,0.5975719118844036,8.218278624078218e-05,8.218278751525892e-05,0.03464957297506955,8.218278081283547e-05,8.218278492153004e-05,8.218279228081648e-05
S24_2016_14444258,0.0002344116544452369,0.0576190823297523,0.11897921410195383,0.0002344116543219874,0.00023441166725739361,0.00023441166021866824,0.00023441165498230498,0.05574352364866323,0.00023441165062710624,0.6531635498603294,0.04131097399900445,0.07037071615991546,0.00023441167481716782,0.00023441166390028123,0.0002344116636980176,0.00023441166169790785,0.00023441165796301335,0.00023441163645237034
S24_2016_14518241,0.00022768674334700884,0.0002276867464411143,0.29326058883871925,0.00022768672929583146,0.00022768673211403785,0.09339928897391574,0.016786194097465103,0.2837397587978404,0.00022768673949718213,0.14446213113521983,0.04033594363725005,0.0002276867362786946,0.0002276867631299801,0.000227686734381444,0.029979808264570428,0.00022768673424942144,0.09575941886197822,0.00022768673430620758
S24_2016_14060993,0.00026329650326361914,0.0002632965060668415,0.00026329649981711055,0.0002632964995713367,0.0002632965000790143,0.0002632964978617102,0.0002632965075695502,0.00026329651265131343,0.0002632965008461951,0.9955239594659029,0.0002632965034789118,0.00026329651426835945,0.0002632965031388403,0.00026329652078285265,0.0002632965002539578,0.0002632964859254131,0.0002632964969344677,0.0002632964815877398
S24_2016_14448285,0.00022401437849306946,0.13756417742151142,0.0002240143744231871,0.22275974786042932,0.00022401437529822238,0.0002240143682459763,0.0002240143597029027,0.026400338153969628,0.09087713369970789,0.4788749621225997,0.00022401437904873825,0.00022401436619732672,0.00022401436534634064,0.0002240143632420675,0.00022401437068925514,0.040835468296480514,0.00022401437769045736,0.00022401436692394349
S24_2016_14163412,0.006704709598451888,0.0001002808005591051,0.07853958334217784,0.030203332646012968,0.00010028080028461219,0.03774360345055732,0.017942485275505855,0.00010028080460269755,0.00010028079747342822,0.8276629161004199,0.0001002807957009451,0.00010028080018429421,0.00010028079809324984,0.00010028079899672925,0.00010028080186123808,0.00010028079178207404,0.00010028080219119107,0.0001002807951447402
S24_2016_14418174,0.0001902587772617941,0.012706272429128248,0.00019025877002808078,0.000190258771571163,0.0001902587738284329,0.00019025876791311808,0.00019025876128916916,0.27647751946258786,0.00019025876800424755,0.6497705895752135,0.00019025877572135519,0.00019025878461884842,0.00019025877010697077,0.00019025877154913194,0.037861400003654504,0.00019025876919884094,0.02071085446266003,0.00019025880566471794
S24_2016_14568936,0.05148107403159253,0.07955429893242212,0.2263337164197192,0.31884213905612674,0.00018335169425805496,0.042375555243622076,0.0001833516904700333,0.00018335169977531286,0.00018335170181010783,0.00018335170246130928,0.0001833516934265296,0.00018335170181483203,0.025463314746356616,0.16250354401461664,0.00018335170602443965,0.0001833517003877085,0.09161284058412401,0.00018335168099174832
S24_2016_14110797,0.32060497741493643,0.00012950014963097209,0.07973669873022368,0.03334422364623239,0.00012950014247778413,0.21447047325949095,0.004078664863327598,0.08661665873715538,0.00012950014431606488,0.2597238017501477,0.00012950014213229322,0.0001295001462492144,0.0001295001536272984,0.0001295001442513547,0.00012950014455732138,0.00012950013714135703,0.00012950014586641788,0.00012950014823574207
S24_2016_13963977,0.00021958719887267742,0.00021958720779305537,0.2297300325200319,0.00021958719522054834,0.00021958721327997317,0.03251136959104117,0.00021958719394250112,0.00021958720652579368,0.00021958719947078094,0.00021958720944819518,0.00021958720397810373,0.06777970222308083,0.0002195871982632685,0.5411069113241634,0.00021958721432699112,0.0002195871890283104,0.12601735071077436,0.00021958720075820675
S24_2016_14604055,0.00012400794468848825,0.5965482502630376,0.00012400794878693742,0.0001240079564939307,0.00012400794692983628,0.40146762256003937,0.00012400794085572808,0.00012400794865508922,0.00012400794466139098,0.00012400795018357717,0.00012400794798184752,0.00012400795009334214,0.00012400794503701894,0.00012400795703063232,0.0001240079459849404,0.00012400794936013777,0.0001240079578783647,0.00012400794230192104
S24_2016_14473095,0.12875162213899277,0.00022675740795360098,0.2056754697916688,0.016324511140130837,0.00022675739364124667,0.00022675740213728236,0.00022675739147299168,0.17180094240929725,0.00022675740880911155,0.21073808258165358,0.00022675740046365438,0.050298552285807624,0.0002267573970952165,0.18891531521552238,0.0002267574021724488,0.02522793042941508,0.0002267574086923408,0.00022675739507366295
S24_2016_14329892,0.00020885550034388729,0.0002088555219572012,0.9785511289525529,0.00020885550014232817,0.00020885549689963597,0.018107183069090295,0.00020885548307469516,0.00020885550852640393,0.0002088555010685105,0.00020885549903399835,0.00020885549707394904,0.00020885549419036122,0.00020885549300894634,0.0002088555099485345,0.0002088555018828107,0.00020885548165732923,0.0002088555032709572,0.0002088554862769506
S24_2016_14575233,0.0604828471496896,0.0001450536897130496,0.10431791188406109,0.1018125590614536,0.0001450536949022885,0.0470606667164401,0.00014505368324600689,0.0001450536895893081,0.00014505368621325036,0.12323891751737824,0.00014505368299060845,0.00014505368927391214,0.5073129252911084,0.00014505369504675902,0.054178581800712736,0.0001450536817081413,0.00014505369016827227,0.00014505369630472449
S24_2016_14424592,0.00017692853612448806,0.00017692854020910835,0.19185811177563633,0.00017692853808043193,0.00017692854343490967,0.000176928541974976,0.00017692853354302063,0.00017692853880476485,0.00017692853475420725,0.00017692855130386586,0.00017692855379940152,0.00017692853820686959,0.00017692853555632566,0.3783138351040833,0.00017692854228675378,0.00017692853322208958,0.42717412502777935,0.00017692853119978034
S24_2016_14611772,0.00011223346391791491,0.00011223345861744199,0.00011223346860852096,0.03332063063342974,0.020590852878404012,0.00011223346895339541,0.003253083107521132,0.00011223346092784049,0.027767321616081718,0.8908756014593027,0.00011223346173305783,0.00011223345806970548,0.00011223348121910956,0.00011223346111791415,0.015814721976463938,0.0071432202298227065,0.00011223346230476583,0.00011223345350446817
S24_2016_14049354,9.44822506512138e-05,9.448224957114734e-05,0.25323008748719456,0.4781777343530305,9.448224722990756e-05,9.44822517414513e-05,9.448224470672151e-05,0.032534931425719116,9.448224838886302e-05,0.21842104056254144,9.44822516986071e-05,9.448225279250081e-05,9.448224762364085e-05,9.448224647708594e-05,9.448224873484298e-05,9.448224166130796e-05,0.0164079369464913,9.44822437456095e-05
S24_2016_14392461,0.0001629195362031876,0.09882312075546175,0.027714134391285037,0.015941419745215114,0.02012323319305161,0.0001629195565611723,0.00016291953288920987,0.40204532173222346,0.0001629195361850522,0.35355195135365475,0.017502269315238576,0.00016291953774448154,0.00016291953752533983,0.00016291955808119503,0.00016291954679198566,0.0001629195511079462,0.04425721410163267,0.018575059519147466
S24_2016_14273852,0.07206406481132413,0.000271002744292059,0.1261816719395324,0.00027100274202863055,0.0002710027371547609,0.00027100274657032954,0.0002710027290023868,0.2992795686367004,0.00027100275527625376,0.3276487409941765,0.00027100277673820127,0.00027100276195925893,0.00027100273399590003,0.00027100273963268643,0.0002710027427192318,0.0002710027607556536,0.0002710027536083159,0.1713029178945328
S24_2016_14584810,0.00010829543555125272,0.00010829543529598206,0.00010829543955885114,0.0001082954851254884,0.00010829543704305315,0.000108295435432507,0.9905988769323752,0.00010829544042105026,0.00010829543664568268,0.00010829544343408134,0.00010829543881241846,0.00010829545319786077,0.007668395997615399,0.00010829544236001713,0.00010829544162312786,0.0001082954333006209,0.00010829543923371783,0.00010829543297386862
S24_2016_14251413,0.00018518520538361925,0.00018518520950421032,0.00018518521436292857,0.00018518521552856712,0.0001851852114073946,0.0001851852136724879,0.00018518521955774022,0.3721202590536906,0.00018518522677099744,0.00018518521905147635,0.027679380257815734,0.00018518520615938222,0.5974225825038413,0.00018518520766088768,0.00018518522070397675,0.00018518520785920235,0.00018518520532383954,0.00018518520170561175
S24_2016_14158529,0.17991169597746876,0.00016937671367353677,0.00016937671508909755,0.000169376720648517,0.00016937671377582854,0.00016937671130707712,0.00016937670636191422,0.0001693767167376729,0.000169376710783705,0.060312258544893374,0.00016937671926618944,0.35856681761799053,0.00016937671191979322,0.1283512654663694,0.27065606512331314,0.00016937670015944987,0.00016937671649972598,0.0001693767137422635
S24_2016_14237722,9.048137367008269e-05,0.021785244671512917,9.048137405679554e-05,0.028823276505008016,9.04813689275944e-05,9.04813711608513e-05,9.048136530438404e-05,0.07448950226452693,9.048137611699713e-05,0.8633630052394274,9.048136954880035e-05,9.048137399829764e-05,9.048136877829881e-05,9.04813688712462e-05,0.010362713492055833,9.048136632761277e-05,9.048138189382791e-05,9.048136881415337e-05
S24_2016_14450245,0.00011999043549962509,0.00011999042029560245,0.31582618842679927,0.07136085582362163,0.00011999042003893725,0.00011999041793254962,0.00011999040979760097,0.05160422731277612,0.00011999041492918789,0.000119990422306115,0.0001199904160497384,0.00011999042141787451,0.00011999041570433957,0.5595288625782748,0.00011999042203932994,0.00011999041027477281,0.00011999042189649586,0.00011999041034590776
S24_2016_14119619,8.54700970079255e-05,0.009371634580622158,0.05101164554352884,8.547009614565895e-05,8.54701024297697e-05,8.547009609875037e-05,8.547009092310597e-05,0.526304358306577,8.547009572750655e-05,0.2581718962803159,0.013570871621601923,0.11502649773923627,8.547009489780707e-05,8.547009863426972e-05,8.547010007169188e-05,8.54700894770916e-05,8.547010154815513e-05,0.025602924865156272
S24_2016_14450665,0.0001864280684535069,0.0001864280564347904,0.0001864280718205452,0.0001864280634391001,0.06970033489495145,0.05831743862409575,0.00018642806563486228,0.34841104370603454,0.0001864280602152281,0.38367341716002684,0.016435073825376394,0.00018642806414921972,0.034895825795456234,0.008163598475455947,0.0001864280610195225,0.00018642804814835755,0.0785389869045429,0.00018642805474494782
S24_2016_14265752,0.0001485442850745271,0.04552791817234817,0.00014854429299113173,0.00014854428847849632,0.05172768234032435,0.00014854428638150992,0.01948172012443367,0.8194951974096246,0.00014854428647340432,0.0001485442849420358,0.00014854428721736523,0.0001485442847765473,0.06183640622343014,0.00014854429306209233,0.00014854428752581874,0.0001485442874919455,0.00014854428928843765,0.00014854427613564584
S24_2016_14542342,0.00010501996954708596,0.00010501996887135275,0.011489552056820592,0.00010501996769779426,0.00010501996734997567,0.48037485367127797,0.00010501996088054357,0.019229928763137717,0.00010501997106437083,0.08398765102934402,0.00010501996626103264,0.2933656208011532,0.00010501996552634535,0.0764477669422416,0.00010501996766161667,0.00010501995943202941,0.03394940710235729,0.00010501996937523208
S24_2016_13816970,0.00015649454852000228,0.5105286556191517,0.00015649454306592203,0.00015649455148247882,0.01628018546774639,0.0001564945493508553,0.0001564945333762435,0.0001564945435271643,0.0038936973813051014,0.3348100956513114,0.00015649454113388322,0.13245293682643933,0.00015649454114135628,0.00015649453868265403,0.0001564945489346465,0.00015649453837336607,0.00015649454261021901,0.00015649453384717062
S24_2016_14142345,0.11881164214600841,0.00019630941081946228,0.5810968803624695,0.00019630940767501582,0.00019630940102078427,0.0001963094211209945,0.00019630939465155266,0.18461110058522126,0.00019630942362428006,0.11273204516673367,0.00019630940771587748,0.00019630940682059921,0.00019630940180444376,0.00019630940734629074,0.0001963094263832344,0.0001963094156877261,0.00019630942037164692,0.00019630939452514845
