,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2016_11055144,0.00013947001394804708,0.00013947001394811406,0.08826183687175902,0.5054420347069736,0.03135030876401548,0.00013947001394802008,0.036287917187312085,0.08865899745861494,0.00013947001394798046,0.00013947001394815396,0.00013947001394815564,0.00013947001394805285,0.00013947001394810227,0.00013947001394804903,0.00013947001394815222,0.00013947001394829604,0.0001394700139481355,0.00013947001394807676,0.00013947001394816865,0.00013947001394825305,0.00013947001394816407,0.00013947001394815138,0.0001394700139480832,0.0001394700139481006,0.13574838158613103,0.00013947001394817954,0.00013947001394806568,0.00013947001394812918,0.11104271310438707,0.00013947001394801954
S24_2016_14089252,8.98472596589911e-05,8.984725965896666e-05,8.984725965903964e-05,8.984725965897905e-05,8.984725965897121e-05,8.984725965895179e-05,8.984725965902553e-05,8.984725965895625e-05,8.984725965891139e-05,8.984725965898378e-05,8.984725965904052e-05,8.98472596591341e-05,8.984725965897527e-05,8.984725965896601e-05,8.984725965899852e-05,0.008327932460393556,8.984725965897696e-05,8.98472596590092e-05,0.01763921754388754,8.984725965895942e-05,8.984725965900847e-05,8.984725965899883e-05,8.984725965896444e-05,8.984725965912991e-05,8.984725965905645e-05,8.984725965894148e-05,8.98472596589875e-05,8.984725965896311e-05,0.9716069739849261,8.984725965893924e-05
S24_2016_14303387,7.955449482946453e-05,7.955449482940471e-05,0.0714742085584504,7.95544948294386e-05,7.955449482942603e-05,7.955449482935424e-05,0.6028445616361099,7.955449482942732e-05,7.955449482936722e-05,7.955449482942465e-05,7.95544948294399e-05,7.95544948294227e-05,7.955449482941642e-05,7.95544948294667e-05,7.955449482944983e-05,7.955449482944363e-05,0.04600911003968965,7.955449482947089e-05,0.10692998014468809,7.955449482947186e-05,7.955449482942149e-05,7.955449482942363e-05,7.95544948294534e-05,7.955449482942812e-05,7.955449482944736e-05,7.955449482942493e-05,7.955449482939712e-05,0.17075327725032635,7.955449482945007e-05,7.955449482937418e-05
S24_2016_14452585,0.00012820512820608293,0.00012820512820625174,0.00012820512820617584,0.0001282051282061284,0.00012820512820615763,0.00012820512820612694,0.016105585839624865,0.0001282051282061321,0.00012820512820604823,0.00012820512820610429,0.00012820512820620777,0.00012820512820611052,0.00012820512820610315,0.00012820512820616763,0.4447532697297166,0.00012820512820611271,0.00012820512820625984,0.00012820512820611345,0.00012820512820616408,0.007058109945040936,0.00012820512820613342,0.00012820512820611044,0.00012820512820610382,0.02801615520628176,0.00012820512820614383,0.00012820512820606596,0.00012820512820613025,0.0001282051282061098,0.5008617510741824,0.00012820512820608388
S24_2016_14511898,5.65930956424274e-05,5.659309564244445e-05,5.659309564244722e-05,0.007702455873857661,5.659309564245115e-05,5.659309564242705e-05,5.6593095642444145e-05,5.6593095642434895e-05,5.659309564240113e-05,5.6593095642446936e-05,5.6593095642446015e-05,5.6593095642403406e-05,5.659309564247681e-05,5.659309564242135e-05,5.659309564244826e-05,5.6593095642424155e-05,5.659309564244055e-05,5.659309564244933e-05,5.659309564245853e-05,5.659309564242598e-05,5.659309564245807e-05,5.659309564245211e-05,5.659309564242006e-05,5.65930956424338e-05,5.6593095642453076e-05,5.659309564243156e-05,5.659309564242968e-05,5.659309564244108e-05,5.659309564246488e-05,0.9907129374481539
S24_2016_14242085,0.00012626262626327836,0.0001262626262633464,0.0001262626262633158,0.0001262626262633173,0.000126262626263371,0.00012626262626323298,0.0001262626262633065,0.00012626262626331175,0.00012626262626322322,0.00012626262626327987,0.00012626262626329546,0.0001262626262632717,0.0001262626262633011,0.0001262626262632947,0.1083201852762951,0.00012626262626328348,0.00012626262626327703,0.0001262626262633392,0.00012626262626336772,0.0001262626262632845,0.00012626262626336162,0.00012626262626330546,0.00012626262626331004,0.0001262626262633071,0.0001262626262633992,0.00012626262626330408,0.0001262626262632785,0.00012626262626329256,0.8881444611883325,0.00012626262626328738
S24_2016_14425891,5.1124744376867376e-05,5.112474437689241e-05,0.11298082737247887,5.112474437688469e-05,5.112474437688687e-05,5.112474437688877e-05,5.1124744376892096e-05,5.112474437688432e-05,5.112474437687363e-05,5.112474437692438e-05,0.0034479925334818832,5.112474437694926e-05,5.112474437691394e-05,5.112474437689848e-05,0.08335237244218723,0.029912238686853714,5.112474437689132e-05,0.44502243332904773,5.112474437689342e-05,0.03784057874101534,0.04597672478951585,5.112474437690077e-05,5.11247443768699e-05,0.0029927538241973943,5.1124744376883016e-05,0.0932191468493561,5.112474437688745e-05,5.1124744376890734e-05,0.14423243654432788,5.112474437686996e-05
S24_2016_14623412,0.00010101010101124532,0.04087212326569261,0.00010101010101126849,0.00010101010101127966,0.008951383220605043,0.00010101010101133632,0.00010101010101127528,0.038183493991788615,0.00010101010101121138,0.00010101010101124265,0.00010101010101130968,0.00010101010101121264,0.008262841041358987,0.00010101010101122816,0.24969321809635037,0.014362441871746347,0.0059870598639424275,0.00010101010101124036,0.00010101010101130503,0.009339311850418837,0.00010101010101129697,0.00010101010101131173,0.00010101010101127863,0.040095344462985745,0.3020171019560318,0.00010101010101123659,0.00010101010101124998,0.00010101010101128126,0.28031648845986523,0.00010101010101120894
S24_2016_14571279,0.00010615711252730115,0.00010615711252721497,0.11775957221991068,0.00010615711252732639,0.4797856087232181,0.00010615711252725872,0.00010615711252726392,0.00010615711252726095,0.00010615711252715813,0.00010615711252726625,0.00010615711252727251,0.00010615711252722124,0.0001061571125272662,0.00010615711252722122,0.09121352455069047,0.00010615711252721855,0.00010615711252730149,0.00010615711252728414,0.0001061571125272523,0.00010615711252725903,0.00010615711252730974,0.1155349675020614,0.00010615711252721634,0.00010615711252729408,0.19305239919093783,0.00010615711252720093,0.0001061571125272047,0.00010615711252735434,0.00010615711252730427,0.00010615711252717422
S24_2016_14613977,0.1957147153680785,5.350454788685167e-05,0.43239287223601475,5.350454788688602e-05,5.3504547886875186e-05,5.350454788684954e-05,5.350454788685473e-05,5.350454788688607e-05,0.026026826489238892,5.350454788686835e-05,5.350454788686342e-05,5.3504547886864025e-05,5.3504547886865896e-05,5.350454788683578e-05,5.3504547886863334e-05,5.350454788693786e-05,5.350454788686044e-05,0.056425409610524085,5.3504547886863734e-05,5.3504547886883765e-05,5.3504547886853814e-05,5.350454788687954e-05,5.3504547886883114e-05,5.350454788686688e-05,0.2881025625989722,5.350454788683535e-05,5.3504547886864256e-05,5.350454788685473e-05,5.3504547886879794e-05,5.350454788684122e-05
S24_2016_14444839,0.0001239157372991437,0.00012391573729918535,0.00012391573729922658,0.00012391573729919028,0.00012391573729921275,0.00012391573729910393,0.00012391573729919446,0.00012391573729926946,0.00012391573729909016,0.00012391573729921216,0.00012391573729916028,0.000123915737299161,0.00012391573729913588,0.00012391573729919017,0.00012391573729918814,0.00012391573729916933,0.43963834164291365,0.00012391573729919375,0.00012391573729921658,0.00012391573729914575,0.00012391573729918923,0.2677076271682024,0.0001239157372991383,0.08855188597860915,0.0001239157372991955,0.0001239157372992062,0.0001239157372991907,0.00012391573729917448,0.200880336040496,0.0001239157372991567
S24_2016_14134731,9.057971014579405e-05,0.08795550063879175,0.4280848964573304,9.057971014581035e-05,9.057971014582382e-05,0.0845279452481883,9.0579710145754e-05,9.057971014581313e-05,9.057971014574604e-05,9.05797101457659e-05,9.057971014585538e-05,9.057971014576861e-05,9.05797101457865e-05,0.06597370301335287,0.09220940799463165,0.21510663785379694,9.057971014581936e-05,9.05797101458084e-05,9.0579710145777e-05,9.057971014580138e-05,9.05797101458203e-05,9.057971014579429e-05,9.057971014575556e-05,0.011610057286751138,9.05797101458374e-05,9.057971014581184e-05,9.057971014576661e-05,0.012539097883949562,9.057971014580134e-05,9.057971014579333e-05
S24_2016_14626450,6.680026720142641e-05,6.680026720146234e-05,0.4353918597106806,6.680026720144681e-05,6.680026720146886e-05,6.680026720142258e-05,6.680026720145425e-05,6.680026720148254e-05,6.680026720140556e-05,6.680026720145546e-05,6.680026720148351e-05,6.680026720141602e-05,6.680026720146698e-05,0.2515616589588289,6.680026720143283e-05,6.680026720144978e-05,6.680026720145581e-05,6.680026720145998e-05,6.680026720144306e-05,6.68002672014593e-05,0.31124287411605117,6.680026720147473e-05,6.680026720143055e-05,6.680026720158352e-05,6.680026720152661e-05,6.680026720152786e-05,6.680026720146278e-05,6.680026720144973e-05,6.680026720144678e-05,6.680026720142982e-05
S24_2016_14400278,0.13456540740301706,0.00013717421124900462,0.0001371742112490282,0.0001371742112490272,0.00013717421124908655,0.00013717421124890175,0.00013717421124901294,0.19693270090072154,0.00013717421124889264,0.41160468247955395,0.00013717421124906536,0.00013717421124893043,0.0001371742112489935,0.0001371742112490752,0.0001371742112490125,0.02689957753544435,0.07665986685530984,0.00013717421124902036,0.00013717421124904348,0.00013717421124905256,0.00013717421124902356,0.0001371742112490522,0.0001371742112490442,0.00013717421124908102,0.00013717421124902026,0.00013717421124896973,0.00013717421124897803,0.0001371742112490025,0.15004558375597696,0.00013717421124902524
S24_2016_14542534,6.184291898596111e-05,6.184291898598664e-05,0.3343372707650801,6.184291898597552e-05,6.184291898598232e-05,0.2405770374201099,6.184291898599533e-05,6.184291898602146e-05,6.184291898593797e-05,6.184291898599435e-05,6.18429189859777e-05,6.184291898595277e-05,6.184291898596503e-05,6.18429189859958e-05,6.18429189859717e-05,6.184291898598099e-05,6.184291898597927e-05,6.184291898600133e-05,6.1842918985976e-05,0.3219332743407899,6.184291898599399e-05,6.184291898597953e-05,6.184291898599175e-05,6.184291898596947e-05,6.184291898597583e-05,6.184291898597324e-05,6.184291898597112e-05,6.18429189859634e-05,0.10154450158038494,6.184291898595432e-05
S24_2016_14243665,0.19348150875948858,0.00012165450121761588,0.09203681758965172,0.00012165450121772936,0.00012165450121762029,0.0001216545012175727,0.26997304869134225,0.02484011932173449,0.00012165450121758635,0.00012165450121764399,0.00012165450121762845,0.00012165450121759881,0.020223987438693383,0.0001216545012176586,0.18936793119665363,0.00012165450121759598,0.01615897038838435,0.02678349269560008,0.05369164203495515,0.042564975595557254,0.0001216545012176809,0.00012165450121766967,0.03143357879505328,0.00012165450121764052,0.00012165450121771292,0.00012165450121772758,0.00012165450121769285,0.00012165450121764177,0.0372541464709681,0.00012165450121755014
S24_2016_14336702,0.00014749262536961554,0.00014749262536977012,0.19658207752418072,0.00014749262536964064,0.0001474926253696682,0.00014749262536951883,0.00014749262536966482,0.23700364903605453,0.0001474926253696062,0.00014749262536970545,0.00014749262536969986,0.00014749262536964752,0.0001474926253696619,0.16123410784450057,0.00014749262536967216,0.0001474926253698777,0.03000876327118335,0.00014749262536963213,0.00014749262536971585,0.00014749262536965858,0.00014749262536970054,0.06693875071288186,0.00014749262536960914,0.1757499727625662,0.03282229420310918,0.00014749262536962424,0.0001474926253696174,0.0001474926253696813,0.09641554688739098,0.0001474926253695686
S24_2016_14280987,5.6497175141499974e-05,5.649717514150243e-05,0.8704306117906923,5.6497175141507015e-05,5.649717514150971e-05,5.649717514145866e-05,5.649717514150335e-05,5.64971751414947e-05,5.649717514145614e-05,5.6497175141495224e-05,5.6497175141512815e-05,5.649717514148907e-05,5.6497175141491084e-05,5.649717514147365e-05,5.649717514149865e-05,5.6497175141497806e-05,5.6497175141486225e-05,5.649717514150092e-05,5.6497175141511006e-05,5.649717514148301e-05,5.6497175141499405e-05,5.6497175141512544e-05,5.6497175141496044e-05,5.64971751414866e-05,5.64971751415232e-05,5.6497175141485575e-05,5.649717514147831e-05,5.649717514148669e-05,0.12798746730534546,5.6497175141542414e-05
S24_2016_14582888,0.00010548523206781249,0.00010548523206785577,0.00010548523206786229,0.0001054852320678411,0.00010548523206785515,0.00010548523206776663,0.00010548523206783386,0.00010548523206791784,0.00010548523206775088,0.00010548523206785237,0.00010548523206779984,0.00010548523206780076,0.00010548523206784451,0.2776295562086025,0.00010548523206779067,0.03652670977846378,0.00010548523206785862,0.0001054852320679196,0.00010548523206785804,0.00010548523206782321,0.00010548523206787007,0.00010548523206786912,0.00010548523206780472,0.00010548523206787961,0.00010548523206780816,0.6085016262312891,0.00010548523206782665,0.00010548523206783542,0.07459949174788104,0.00010548523206782081
S24_2016_14240577,9.746588693988828e-05,9.746588693993188e-05,9.746588693986006e-05,9.746588693987902e-05,0.29598071667047265,9.746588693988645e-05,9.746588693987089e-05,9.746588693989889e-05,9.746588693980428e-05,9.746588693990726e-05,9.746588693992289e-05,9.7465886939883e-05,0.7012902384952103,9.74658869398559e-05,9.746588693997181e-05,9.746588693987298e-05,9.746588693989345e-05,9.746588693987138e-05,9.746588693991415e-05,9.746588693987563e-05,9.746588693988166e-05,9.746588693990992e-05,9.746588693984324e-05,9.746588693989561e-05,9.746588693993925e-05,9.746588693989353e-05,9.746588693985533e-05,9.746588693989076e-05,9.746588693993669e-05,9.746588693984888e-05
S24_2016_14567906,0.00010482180293542532,0.252958257432508,0.0001048218029355166,0.00010482180293544854,0.00010482180293550941,0.00010482180293538783,0.0001048218029354486,0.00010482180293544936,0.00010482180293536249,0.00010482180293543927,0.00010482180293545154,0.00010482180293543272,0.20445202226759773,0.0001048218029354074,0.00010482180293549025,0.00010482180293541166,0.00010482180293545934,0.00010482180293554435,0.5397595316206372,0.00010482180293543809,0.00010482180293547385,0.00010482180293544002,0.00010482180293541768,0.0001048218029354161,0.00010482180293543501,0.00010482180293544318,0.00010482180293540328,0.00010482180293549032,0.00010482180293551253,0.00010482180293542604
S24_2016_14083209,4.9603174603306354e-05,4.9603174603326866e-05,0.005850920751773492,4.960317460332137e-05,4.960317460333493e-05,4.9603174603315834e-05,4.960317460332395e-05,4.9603174603307845e-05,4.960317460328749e-05,4.9603174603324596e-05,4.9603174603349485e-05,4.9603174603296766e-05,4.960317460330035e-05,4.9603174603309085e-05,4.960317460333871e-05,4.96031746033083e-05,4.960317460331282e-05,0.9927601903593337,4.960317460332543e-05,4.960317460331058e-05,4.9603174603317914e-05,4.9603174603320144e-05,4.960317460330193e-05,4.960317460331881e-05,4.960317460333637e-05,4.9603174603301245e-05,4.9603174603293215e-05,4.960317460330363e-05,4.960317460332639e-05,4.960317460332109e-05
S24_2016_14396210,9.082652134471851e-05,9.0826521344771e-05,9.082652134477555e-05,9.082652134483334e-05,9.082652134480018e-05,9.082652134473228e-05,9.082652134476684e-05,9.082652134474994e-05,9.082652134472295e-05,9.082652134476867e-05,9.08265213447908e-05,9.082652134475455e-05,9.082652134476527e-05,9.0826521344732e-05,0.1558283241835776,9.082652134478775e-05,9.08265213447934e-05,9.082652134477722e-05,0.058079571487725655,9.082652134474622e-05,9.082652134475663e-05,9.082652134482856e-05,9.082652134471435e-05,9.082652134476559e-05,9.082652134477716e-05,9.082652134482846e-05,9.082652134474177e-05,9.082652134476817e-05,0.7836397882523881,9.082652134475956e-05
S24_2016_14378217,9.832841691334087e-05,9.832841691337937e-05,0.32530324782596004,0.07576837102847199,9.832841691334284e-05,9.832841691327059e-05,9.832841691331054e-05,9.832841691331564e-05,0.0038405091032110827,9.832841691332962e-05,9.832841691330726e-05,9.832841691336882e-05,9.832841691331993e-05,9.832841691329758e-05,9.832841691336128e-05,9.832841691339425e-05,0.0678366650176645,9.832841691330665e-05,9.832841691334347e-05,9.832841691331791e-05,0.4674233512179045,9.832841691334547e-05,9.832841691330985e-05,9.832841691333817e-05,0.04071299204408648,9.832841691327957e-05,9.83284169133444e-05,9.832841691336746e-05,0.016853310173694708,9.832841691329266e-05
