,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2017_14876281,0.04057419856364017,0.006242474313215479,0.4977187528115583,0.13547160174236791,8.143322678597724e-05,8.143322672775703e-05,0.027902965803549486,8.143322660894251e-05,8.143322664606593e-05,8.143322647730467e-05,8.143322619883194e-05,0.23183798456420376,8.14332260188286e-05,8.143322648182265e-05,8.143322688971468e-05,8.143322645568006e-05,8.143322695429481e-05,8.143322654569192e-05,0.03787805131392707,0.021396772168746536
S24_2017_14854673,0.036875828381807134,0.00014534883803978078,0.00014534884111907877,0.00014534884065864757,0.0001453488398098755,0.0001453488397120043,0.0001453488405665357,0.0001453488406025869,0.00014534884080857956,0.00014534884072964937,0.13832486449312045,0.7838204779843185,0.00014534883871390457,0.00014534884022667698,0.00014534884053229134,0.00014534884192027276,0.00014534883992175935,0.0001453488399894296,0.00014534883974915292,0.038653247697653555
S24_2017_14930255,0.3122359307166317,0.0002057613178491012,0.00020576132035575478,0.009396234555452455,0.0002057613200200731,0.0002057613195204626,0.0002057613208198695,0.00020576132167725048,0.0002057613222359406,0.00020576132183873142,0.0002057613203757319,0.00020576132049920682,0.0002057613184620074,0.00020576131897085095,0.0002057613199118723,0.6396928198684095,0.00020576132133670757,0.03538283373454531,0.00020576132176520817,0.00020576131932220377
S24_2017_15095204,8.2508252780592e-05,8.250825148205862e-05,0.11758288079270288,8.250825280176829e-05,0.4292609601328939,8.250825276018484e-05,0.05304600227682192,8.250825319846215e-05,0.09041032835208786,8.250825337132933e-05,0.08144675047362496,8.250825275826143e-05,8.250825285214409e-05,8.250825289267246e-05,8.25082526614916e-05,8.250825272450073e-05,8.250825317202331e-05,8.250825328436209e-05,8.250825350789561e-05,0.22709796243162086
S24_2017_14963504,0.10916011982892944,9.225092429166354e-05,0.10309971653424814,0.19575029191105425,0.028031086657391218,9.225092416154195e-05,0.028572852309899827,9.22509243156892e-05,9.22509249377438e-05,9.225092421129322e-05,9.225092439468804e-05,0.4988414726758501,9.225092504592296e-05,0.03534519806447063,9.225092440112912e-05,9.225092451832287e-05,9.225092397845835e-05,9.22509246191006e-05,9.225092455034681e-05,9.225092473056676e-05
S24_2017_15094860,0.2379877988190737,0.00011061946979704887,0.00011061947189979067,0.00011061947186817709,0.00011061947102025693,0.00011061947108575261,0.00011061947132180767,0.00011061947123618171,0.00011061947147873003,0.00011061947159023494,0.0001106194718514581,0.1553672344284073,0.00011061947039305352,0.5016650620563902,0.00011061947139300309,0.00011061947156840944,0.00011061947130124558,0.00011061947104968546,0.00011061947105357068,0.10320999315622024
S24_2017_14090140,0.00012722646687328662,0.0001272264639162249,0.00012722646658192425,0.0641685006643456,0.00012722646650756603,0.00012722646695423638,0.03254904060997951,0.06980750308500927,0.0001272264662556505,0.00012722646598390934,0.05696045127094193,0.08198949167432114,0.0001272264653716778,0.00012722646747417624,0.0001272264651322277,0.0001272264663396755,0.0602477484894078,0.00012722646612761926,0.00012722646569953642,0.632623320146777
S24_2017_15096347,0.00018115942529967885,0.00018115942165472033,0.00018115942493496313,0.0001811594242550887,0.00018115942371861823,0.030968525842581463,0.000181159424821072,0.0001811594254319918,0.0001811594246968094,0.00018115942510147463,0.3791774488256217,0.00018115942462107766,0.026124588877846855,0.4431903869901613,0.010411509605714969,0.10759130791533354,0.00018115942477483533,0.0001811594243078883,0.00018115942490678005,0.00018115942421514217
S24_2017_14840090,0.3332566178527555,0.000170068028251679,0.06770179625652074,0.00017006803167626233,0.12090920591306804,0.00017006803133006772,0.00017006803084875004,0.00017006803021124382,0.00017006803237442513,0.00017006803289736105,0.00017006803144541468,0.39239880496152485,0.00017006802966364472,0.00017006803164060235,0.00017006802997150168,0.0001700680315681794,0.00017006803102928445,0.00017006803118172276,0.00017006803126320537,0.08318255455077748
S24_2017_14700479,0.00018115942522373732,0.0001811594232316177,0.00018115942526546267,0.00018115942354410646,0.00018115942337064441,0.000181159424394268,0.00018115942383836153,0.0001811594248507107,0.00018115942458218914,0.00018115942420212795,0.00018115942418366643,0.7925341632902281,0.0640888678623483,0.08472104077661873,0.018344240465204886,0.00018115942496189328,0.00018115942683998793,0.037594296239748984,0.00018115942426842122,0.00018115942309378962
S24_2017_15057657,0.0001592356727754726,0.00015923566996605933,0.00015923567240456787,0.31948943123911006,0.00015923567308250036,0.024429558159375947,0.0001592356723858343,0.00015923567146269534,0.00015923567229355316,0.00015923567134316186,0.00015923567236637116,0.5567821231336855,0.02267066215432691,0.008843261201893424,0.0001592356727677802,0.050845608247315044,0.00015923567173568563,0.00015923567137348434,0.00015923567141326822,0.014869292128922688
S24_2017_14776101,0.00013404826027220445,0.0001340482582037307,0.00013404826007336877,0.573944735242581,0.00013404825990440648,0.00013404825944920466,0.00013404826019870565,0.00013404826004150515,0.00013404825974157967,0.0001340482603288696,0.00013404826047182158,0.10295073261630086,0.00013404825873779497,0.1138542873388573,0.16220428620118305,0.04503523470384333,0.00013404826010285345,0.00013404825987799667,0.00013404826025248805,0.00013404825957785054
S24_2017_14980423,8.50340157068553e-05,8.503401403018223e-05,8.503401563225863e-05,8.503401564177002e-05,8.503401528934302e-05,8.503401588458928e-05,8.50340158285058e-05,8.503401581981952e-05,0.12521979495954266,0.10242566354959515,0.44780772671882924,0.047786520072317276,8.503401572943236e-05,8.503401453893904e-05,8.503401480159688e-05,8.50340155503723e-05,0.11094970600696041,0.0076681281078073505,0.1570370183851637,8.503401533069498e-05
S24_2017_14869885,0.26442427641231386,0.00011627907150066942,0.00011627907246684802,0.06666988384842426,0.00011627907203693953,0.00011627907158719634,0.13942545304515216,0.00011627907255316502,0.00011627907287577956,0.0001162790722729781,0.00011627907285633364,0.07975612633175637,0.00011627907139964121,0.00011627907230749543,0.00011627907168953783,0.00011627907275292772,0.00011627907344785244,0.00011627907228624543,0.17441725631034094,0.27367909703997884
S24_2017_14697166,0.2825184367248258,8.143322541941772e-05,8.143322868594018e-05,0.007730316121623066,8.143322635109904e-05,8.143322605824832e-05,0.0570472012495466,0.014229255788533603,8.143322671471485e-05,8.143322654730504e-05,0.20713490854857802,8.143322641054337e-05,8.143322615040648e-05,8.14332268188895e-05,8.143322603332742e-05,0.0890408906667073,0.036658858318099855,8.14332267281869e-05,8.143322705200505e-05,0.30466293386311566
S24_2017_14723999,0.00013850415781105615,0.00013850415616138885,0.0001385041570776873,0.00013850415730527475,0.00013850415722035865,0.00013850415680441634,0.0001385041572043722,0.0001385041570951322,0.00013850415750443038,0.00013850415766646228,0.00013850415713408893,0.00013850415816358289,0.00013850415660607735,0.00013850415662610473,0.00013850415693901144,0.3081609905049321,0.3365232655354704,0.00013850415707233118,0.00013850415734407135,0.35296117328786164
S24_2017_14950272,0.00014285714592286424,0.00014285714406981782,0.00014285714598677595,0.00014285714710078517,0.00014285714551376223,0.00014285714502346262,0.05377351444965043,0.0908817210811025,0.3420878929142146,0.3607327678294869,0.00014285714531899518,0.00014285714533693702,0.00014285714516706468,0.00014285714488770319,0.00014285714574629248,0.0001428571462288606,0.1503812465437123,0.0001428571457688137,0.0001428571451596124,0.00014285714460140388
S24_2017_14827378,0.4575296880249993,0.00018867924689363344,0.00018867924892669073,0.00018867925398091096,0.029485835994764127,0.0001886792493127519,0.00018867924937292132,0.22156813127371056,0.03240217158347272,0.00018867924868820645,0.08576899527365364,0.00018867925037305129,0.00018867924941722337,0.00018867925284447057,0.00018867924885728333,0.16804822564379587,0.0027441219588443524,0.00018867924854252754,0.0001886792491889287,0.00018867925036077416
S24_2017_15066311,0.13004594307428444,9.191176540323326e-05,0.14807458343868474,0.18483222622939052,9.191176626127166e-05,0.030775905286673285,9.191176652374955e-05,0.1834155147349244,9.191176658114797e-05,9.191176660035335e-05,9.191176708231739e-05,9.191176687391059e-05,9.191176586548393e-05,9.191176607584405e-05,9.191176610707648e-05,0.3215690625073033,9.191176653002701e-05,9.191176608139202e-05,9.191176632676373e-05,9.191176642678047e-05
S24_2017_14734146,0.23837683393258421,0.00016835016942999225,0.0001683501725088234,0.00016835017326541224,0.00016835017137776108,0.16610631942226153,0.30457459797958825,0.00016835017171491431,0.0001683501721440659,0.0001683501716054608,0.00016835017262074593,0.0001683501725823631,0.00016835016983934788,0.00016835017004816278,0.00016835017155389124,0.2882486459207221,0.00016835017121578157,0.00016835017183900632,0.00016835017211093192,0.00016835017098726235
S24_2017_14767256,0.0859141919392548,0.00015151515253030272,0.00015151515458677753,0.00015151515461188646,0.0001515151546106725,0.14623381925586593,0.00015151515443137623,0.00015151515594323404,0.00015151515448153755,0.0001515151543839576,0.03932989974216743,0.3537941276881302,0.011835912858475654,0.00015151515554951938,0.17032482443924288,0.00015151515526401648,0.00015151515504994827,0.00015151515446858903,0.00015151515548933602,0.1905975270654621
S24_2017_14718869,0.07200065469834259,0.00021186440817824872,0.17788139087815924,0.00021186441250247253,0.139520028409003,0.00021186441054529503,0.00021186441100581085,0.00021186441037167761,0.00021186440991560624,0.0002118644101868693,0.00021186441001459173,0.00021186441183720852,0.00021186440872954265,0.00021186440920747983,0.00021186441107589262,0.1257145211509936,0.0002118644103460615,0.0002118644098921564,0.00021186441060876344,0.48170543870908383
S24_2017_14860286,0.00020242915322849156,0.0002024291513638876,0.00020242915478985686,0.00020242915375852475,0.00020242915383027996,0.0002024291541052193,0.0002024291547221471,0.00020242915498352074,0.05451344687120743,0.04411256879324156,0.00020242915379498828,0.03158340971585807,0.0367591353468319,0.00020242915465575376,0.00020242915627681114,0.5685331952847205,0.00020242915580372044,0.00020242915396152133,0.0885668853071309,0.17329977967573507
S24_2017_14826931,0.6541247879693365,0.00010917030634154623,0.00010917030882898188,0.00010917030877736536,0.00010917030795439671,0.00010917030813745719,0.0001091703084022529,0.303499401099586,0.02621209802890463,0.00010917030785477051,0.00010917030913253573,0.00010917030841158266,0.00010917030743167826,0.00010917030737980695,0.00010917030698810193,0.00010917030845898889,0.00010917030753939898,0.00010917030866522944,0.00010917030761434998,0.014416987974254536
S24_2017_14858710,0.05366535058775221,8.695652235560376e-05,0.08221947094715022,0.2812597291918646,8.695652295870553e-05,8.695652367686508e-05,8.695652366847016e-05,8.69565237989124e-05,8.695652370194043e-05,8.695652317110172e-05,0.5286665442721634,8.695652366280146e-05,8.695652281822206e-05,0.0528845571506335,8.695652325601058e-05,8.695652389760192e-05,8.695652319928712e-05,8.695652309437775e-05,8.695652361407266e-05,8.695652356185264e-05
S24_2017_9328483,0.00013333333566458328,0.00013333333559684352,0.00013333333673074213,0.2663717488002078,0.04538015321135326,0.00013333333553665013,0.00013333333566863673,0.00013333333466154922,0.0001333333354501674,0.00013333333515004267,0.5553267326032284,0.00013333333573625013,0.00013333333663206683,0.00013333333588803239,0.1307880320126111,0.00013333333620023512,0.00013333333509134426,0.00013333333638958792,0.00013333333592191297,0.00013333333628063872
S24_2017_14999375,0.04694094690932874,7.692307757560372e-05,7.692307839478499e-05,7.6923079263484e-05,7.692307816671077e-05,7.692307824893536e-05,0.06049408174537974,0.012708870503246088,7.692307845162398e-05,7.692307886911071e-05,0.565426494598597,0.29825041030185184,7.692307800624664e-05,7.692307872814577e-05,7.692307899150201e-05,7.692307846595331e-05,7.692307877406648e-05,7.692307930212923e-05,7.692307838919545e-05,0.015102272841969305
S24_2017_14679124,0.06849739942241229,0.00010869565297862972,0.00010869565493758164,0.1506581392634249,0.0001086956555443779,0.00010869565407349292,0.09845508925124256,0.00010869565420236332,0.00010869565435836003,0.00010869565474835498,0.5685476239617241,0.048835681298808845,0.00010869565361416935,0.06348432763944174,0.00010869565508044238,0.00010869565472145556,0.00010869565449233475,0.00010869565383680856,0.00010869565600420478,0.00010869565435293665
S24_2017_14735825,0.2676056896474501,0.00017482517648454492,0.00017482517908024535,0.0001748251781599501,0.00017482517990442042,0.00017482517800168932,0.00017482517862444657,0.0001748251790719611,0.00017482517939548827,0.12475673263203975,0.00017482517801454894,0.00017482517768412084,0.00017482517726654027,0.00017482517783925093,0.00017482517707982954,0.00017482517835074184,0.0001748251780880132,0.06202517432475754,0.5428152005436091,0.00017482517909770895
S24_2017_14654688,0.00010526316012934695,0.00010526315842951657,0.00010526315943740905,0.00010526316031206489,0.00010526315964404821,0.00010526315912937322,0.00010526316016607947,0.00010526315967338829,0.00010526315969093532,0.00010526315980228128,0.4271295030647932,0.5709757600610746,0.00010526315913591885,0.00010526315927124962,0.00010526315989771166,0.00010526315983007314,0.00010526315991485631,0.00010526316006776522,0.00010526315968561503,0.00010526315991452894
S24_2017_14722117,7.163323950891326e-05,7.163323918351762e-05,7.16332395840445e-05,0.005266444737578376,7.163323877930645e-05,7.163323876928713e-05,7.16332391237389e-05,7.16332396135085e-05,7.16332390475162e-05,7.163323924310866e-05,7.163323915478419e-05,7.163323931094064e-05,7.16332385649019e-05,7.163323941791225e-05,7.163323889883383e-05,0.39024824087172244,0.13879003130115175,7.163323894178924e-05,7.163323907729615e-05,0.4645491512633281
S24_2017_15046490,7.763975318020803e-05,7.763975302186022e-05,7.763975292262996e-05,7.763975308467662e-05,7.763975458868644e-05,7.763975284223574e-05,7.763975300745346e-05,0.2349056860189269,7.763975313762115e-05,7.76397530903041e-05,0.6223215066044779,0.1414529315735113,7.763975249830952e-05,7.76397532597023e-05,7.763975273810494e-05,7.763975326298936e-05,7.76397536372909e-05,7.763975295297282e-05,7.763975288789049e-05,7.763975297089841e-05
S24_2017_15051813,8.680555748175306e-05,8.680555606432117e-05,8.680555751787141e-05,0.18487193302818825,8.680555721896324e-05,0.09396595688167458,8.680555684729899e-05,8.680555670308472e-05,8.680555719845656e-05,8.680555787744652e-05,8.680555746012315e-05,8.680555793815837e-05,8.680555655573845e-05,8.680555696813996e-05,8.68055585679794e-05,0.7196864156170462,8.680555733546948e-05,8.68055567070476e-05,8.680555703003121e-05,8.680555761902357e-05
