,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2017_14983127,0.017013943029977743,0.07814250784790791,0.19684198757801155,0.00014037303875076551,0.01452051189456447,0.00014037206049933383,0.049878457605334214,0.3712461297026989,0.000140371873359379,0.19767887578690677,0.07397572475496017,0.00014037133522435473,0.00014037349180457212
S24_2017_14759104,0.07833984560471606,0.0001809975518629865,0.0001809975767679944,0.0684157226843641,0.0001809986818954338,0.00018099737349880013,0.509151148957027,0.028311776153938623,0.11976008276089425,0.000180997822268477,0.19475443449674987,0.00018100274265511412,0.00018099759336148125
S24_2017_14831404,0.0002993158931106868,0.00029931695456828617,0.00029931488874933374,0.000299317317296827,0.00029931617300696904,0.00029931534912648784,0.0002993209201971003,0.00029931737387514537,0.00029931591342824946,0.00029931551415405156,0.9964082047415188,0.0002993136415498172,0.0002993153194182684
S24_2017_14717861,0.0002797263770309296,0.00027972429377700524,0.00027972329771699527,0.000279724802116011,0.0840053862813928,0.0002797250775168798,0.00027972463569445684,0.8342475457411018,0.00027972472512230646,0.0002797260523519446,0.059155849974802784,0.02007369405345295,0.00027972468792266135
S24_2017_14805226,0.42508526445729,0.0003865543893890491,0.00038655279685876785,0.03992960306996835,0.0003865550168387147,0.0003865552294313624,0.23616975947456376,0.15971477531877035,0.0003865585474170939,0.005760711627601604,0.0003865549474959187,0.00038654997451862343,0.13063400514985643
S24_2017_14771214,0.21946109761480628,0.00023452441160029186,0.00023452404887571384,0.00023452481561379716,0.00023452485139776195,0.00023452284984645813,0.00023452423865584187,0.7345679891131165,0.00023452375174553368,0.0002345240841699155,0.00023452619644556645,0.04362566923757326,0.0002345247861530209
S24_2017_14729481,0.563928714434715,0.00025641413954385065,0.0002564135242290737,0.0002564166168671341,0.0002564137068840376,0.0002564122714017886,0.24977862751592936,0.15010037765824838,0.0002564151133367204,0.0002564147468728722,0.0002564141017047564,0.0002564122100435659,0.033884553960223426
S24_2017_14862947,0.0002699108793129905,0.00026990925891292266,0.0002699092298148345,0.0002699084797077773,0.0002699087971445288,0.0002699071073544634,0.0002699093859030071,0.9885112866045711,0.000269909275883051,0.008519714090230383,0.0002699105724611142,0.0002699064219746229,0.00026990989672890026
S24_2017_14721086,0.00019825929906781088,0.0001982592660237004,0.00019825735617072542,0.00019825933293236486,0.0001982590128946431,0.00019825887860049706,0.4076319029010166,0.5593602177946145,0.00019825827683975523,0.0001982595786796513,0.00019825931436071628,0.0001982586416969043,0.031025290347102445
S24_2017_14834320,0.000188079570245578,0.07956255080653171,0.1281532468083662,0.11899209955535034,0.00018807951249342193,0.061121345682864016,0.02339434168895082,0.2615729423766339,0.15147624831947304,0.0001880790643726697,0.12509522847032306,0.00018807728823975933,0.04987968085615529
S24_2017_14894801,0.00011780159667188365,0.0001178013731856256,0.2613615138800077,0.28260205193510424,0.34852663722237015,0.00011780057560482414,0.00011780151872563683,0.09364353162194677,0.00011780098326317301,0.00011780150923932736,0.012923856178218701,0.00011780008529833706,0.00011780152036346588
S24_2017_15015207,0.0002993174972845915,0.000299316700038249,0.00029931684505965056,0.00029931584294396564,0.7574558717217327,0.03504264620166409,0.0002993164753813178,0.12416691890199934,0.00029932059637830953,0.00029931560517749875,0.00029931728512690294,0.00029931278802578496,0.08064071353918786
S24_2017_14503402,0.29722010564744,0.0002727809915507876,0.00027277953206214907,0.019183990222405772,0.00027278097629783286,0.0002727833440995104,0.0002727807589893113,0.6257186850757008,0.00027278248152197475,0.016148691209819044,0.0002727809260993209,0.009879765690621782,0.029939293143391863
S24_2017_14822877,0.00017247632614308316,0.19358203841265806,0.00017247513177528118,0.00017247591087717895,0.00017247538119453157,0.00017247447496507803,0.05688164585514335,0.11402706066470428,0.00017247598155019968,0.03704733612031903,0.0001724759967526542,0.00017247583622119518,0.597082113907696
S24_2017_14131461,0.00020846803158482718,0.05774496840789161,0.00020846583269489656,0.02645718418361314,0.000208466940324329,0.00020846575141499318,0.00020846678416095896,0.0002084674670666854,0.00020846610329953283,0.0002084663679969957,0.9096931623373978,0.004228484692162465,0.0002084671003918805
S24_2017_15093491,0.1057806205703043,0.0003064700530301739,0.0003064703212153331,0.20528218998959016,0.0003064703239421741,0.07636408517607622,0.00030647085817305246,0.0003064712181614496,0.303419934262956,0.306701406872632,0.0003064719794013054,0.00030646871376732536,0.00030646966075052983
S24_2017_14838907,0.0001368751517031382,0.06502352475021318,0.00013687553312813006,0.00013687557774928017,0.00013687668444519724,0.0001368749213593401,0.00013687617835402715,0.8898123663901722,0.0001368750457168496,0.043795353040782276,0.00013687583661836192,0.00013687480500135108,0.0001368760847568825
S24_2017_145639,0.0002767075320228055,0.0002767048597384393,0.0002767072008409167,0.000276705041211938,0.0002767048561079162,0.00027670314604061786,0.00027670536094834654,0.8513891752437045,0.13230584885251007,0.0002767047733072954,0.013537916082724508,0.00027671304379889267,0.00027670400704394844
S24_2017_14961466,0.00012994007276906773,0.0001299394774602083,0.00975117057146681,0.00012993978186302046,0.0001299401081062149,0.0001299392892450678,0.00012993989626809414,0.8562395033026327,0.00012993960255120016,0.09853821891742415,0.00012994016160334403,0.0001299401623941288,0.03430164865621592
S24_2017_15001077,0.0001927943874145214,0.018173416259559903,0.0001927931030046156,0.013902958919317785,0.0001927930461477491,0.00019279102083865748,0.00019279283821849736,0.00019279291607377064,0.00019279181389621121,0.00019279247923134865,0.00019279243450590392,0.00019279056486391072,0.9659957002169272
S24_2017_14659615,0.0002359629861284474,0.00023596385533355608,0.0002359624067856952,0.00023596454540920878,0.00023596351615060577,0.0002359634853851816,0.00023596487451685224,0.9971684368512795,0.00023596206690965662,0.0002359662886991309,0.00023596405850271766,0.0002359613332635486,0.00023596373163609207
S24_2017_9132588,0.00024734418147445383,0.0002473435530385593,0.00024734394456291055,0.2124166723670646,0.5399004477603232,0.000247343796535457,0.0002473448496719249,0.00024734609895744354,0.00024734360410642593,0.0002473442817520425,0.24520943556296756,0.00024734508711058903,0.00024734491243480006
S24_2017_14662810,0.00027670620003193263,0.00027670572567181005,0.0002767050286799306,0.06673726829758098,0.0002767060897412947,0.00027670500632615713,0.00027670555891724113,0.05868481824890646,0.0002767057332936284,0.8718108592436273,0.00027670530589604556,0.000276703389250757,0.00027670617207641853
S24_2017_14688626,0.0002643445726876579,0.00026434555467773715,0.0002643448916588363,0.00026434452230298294,0.34515684998441953,0.00026434259464228646,0.00026434476416091447,0.0002643450095318499,0.0002643454235292314,0.5282065627988158,0.0333501348883033,0.04504634503158449,0.04612534996368522
S24_2017_14935909,0.0001371200771506079,0.0001371201675377291,0.00013711968877329293,0.4380031376040846,0.0001371204538235572,0.0001371191420589928,0.17459613948137648,0.3860295226024792,0.0001371206678529644,0.00013711989480016948,0.00013712103465440655,0.00013711880685190287,0.0001371203785562186
S24_2017_15052427,0.00018761877589251866,0.0001876188541601549,0.00018761879619414498,0.17604843104115644,0.00018761969890387518,0.00018761827780269723,0.0001876202856390321,0.00018761935193881499,0.00018761865468670436,0.0001876191431930875,0.8218877598812252,0.000187617642068367,0.00018761959713900007
S24_2017_14574130,0.4730464956719098,0.00026802807671848976,0.00026802788055080653,0.0002680292977310926,0.00026802981831947385,0.00026802759836053576,0.00026802824027485813,0.34598490892926725,0.06471740843426393,0.00026802838603290233,0.11383893369981317,0.00026802592135457225,0.00026802804540325035
S24_2017_14817029,0.00014011712232902434,0.00014011751289690202,0.10445583711309257,0.0001401175375383705,0.00014011730762057768,0.00014011865687866976,0.00014011760524256406,0.1258571213544391,0.0001401189852220014,0.2845117611904799,0.00014011731465454186,0.000140116411337816,0.4839142218882679
S24_2017_10406248,0.00026802888078461166,0.00026802694182958577,0.000268030615236125,0.00026802797644906706,0.00026802746273848485,0.00026802730949435836,0.00026802730258131276,0.9967836650491411,0.0002680278953107583,0.00026802763449023,0.00026802938695765833,0.0002680256036938486,0.0002680279412926994
S24_2017_14772655,0.00022894131594083044,0.1314546927954911,0.0002289409718056641,0.00022894113457264253,0.1094976705802183,0.00022894072838521658,0.5955320643255624,0.00022894211883899094,0.0002289412950106955,0.00022894119763679148,0.07037189480839125,0.09131214709766129,0.00022894163048500196
S24_2017_14930616,0.00013239943879084275,0.00013240019875138123,0.0001323995943200872,0.0001324000499481309,0.0001323996250298597,0.036891147884943035,0.33018052758600297,0.00013239949738410385,0.00013239963837931407,0.038119405358976115,0.5016671957445974,0.06345231486681817,0.02876261051605862
S24_2017_15087022,0.00013736454808059814,0.0001373654670300047,0.13097438919250562,0.00013736500826880635,0.0001373646268885118,0.00013736500300699878,0.5567284202821723,0.07538423407040891,0.0001373645871271914,0.0001373649794306225,0.13503123280769294,0.00013736314307437984,0.10078280628431313
S24_2017_14706466,0.03752235975423451,0.29192667639683884,0.0001801519835082256,0.11221764902402621,0.2855015353658799,0.00018015988030459435,0.00018015080562428654,0.00018015100243385935,0.0001801504977648757,0.08931356383693805,0.1822571440148829,0.0001801566506919512,0.00018015078687173762
S24_2017_14916601,0.0002449804594024286,0.00024498252329968964,0.0002449819278745896,0.00024498131297434936,0.00024498406567991383,0.0002449878820862999,0.6622811335262124,0.3350240649820037,0.00024498129609051215,0.0002449811693097946,0.00024498096385798475,0.0002449788176542412,0.0002449810735540336
S24_2017_15011407,0.00022624849692169638,0.00022624804847456038,0.00022624845325497331,0.00022624816034720662,0.00022624850648391323,0.0002262456358250621,0.09813360228401712,0.052133752021109016,0.00022624674715837625,0.00022624757272443448,0.00022624763313479137,0.00022624639186452405,0.8474701700486843
S24_2017_14787657,0.16701186137698176,0.00018716297580613172,0.00018716287629641967,0.09952136572472162,0.00018716378642411616,0.00018716282830802335,0.7196543340615795,0.012127966320839085,0.00018716296836281286,0.0001871636468512054,0.00018716408571435036,0.00018716632962021963,0.00018716301849462473
S24_2017_14885681,0.38998166381335925,0.07997974630219486,0.0001805752944768127,0.00018057331199924725,0.044892208552790754,0.0001805753505829214,0.00018057317886563555,0.22224144770882578,0.0001805735257181887,0.18752960376817324,0.04999382470724318,0.00018057732972093937,0.02429805715604915
S24_2017_15015053,0.37160664698091483,0.0004662084558813849,0.00046620531038824313,0.000466206931280818,0.23697699226562075,0.05178629509206767,0.0004662086160171036,0.00046620862006062293,0.00046620662044467317,0.1528471083526848,0.18305330288788133,0.0004662027213928212,0.00046620714536499007
S24_2017_14713504,0.11866526656202285,0.00014568995829806057,0.32806656601965795,0.2128872844799457,0.00014568997478891106,0.00014568896678748746,0.0828608287428942,0.16561492555644267,0.000145690087777398,0.00014569003185556048,0.08424868679344982,0.006782302813618318,0.00014569001246111232
S24_2017_14825786,0.39539210945510544,0.00022558454658516992,0.040289003398559,0.00022558504333883007,0.08033210073889423,0.00022558353103403325,0.00022558487535670322,0.22596665099136504,0.00022558463233308398,0.00022558485202126623,0.25178207630517313,0.004658966388823387,0.00022558524141074915
S24_2017_14670464,0.0235590427520507,0.00016472019464380352,0.0001647189555286032,0.00016472021014838587,0.00016471990158392505,0.00016471954470231848,0.00016472034667508594,0.0001647206668581614,0.00016471970160589626,0.9746290397280833,0.00016471995241093418,0.00016471816810215788,0.00016471987760666024
S24_2017_14905528,0.00015446609785509834,0.0001544657143023021,0.00015446525999675333,0.00015446583849550787,0.00015446609394293556,0.20368869195144151,0.00015446599719924612,0.7946121836002412,0.0001544655365155886,0.00015446667668868316,0.0001544658475225806,0.00015446528670753643,0.00015446609909107426
S24_2017_14768211,0.0002522105200721425,0.1662492979402064,0.0002522115914770237,0.0002522103827120541,0.35607403372972757,0.00025221011438593773,0.02425095748771562,0.3100008271739874,0.0002522088372638774,0.0002522109467352493,0.0002522100164763887,0.0002522081654188901,0.14140720309382138
S24_2017_15068420,0.00010283972626385724,0.15468326820732978,0.00010283989850564477,0.00010283994363860922,0.00010283989315336628,0.00010283897604276365,0.034336343591654016,0.0699482628757364,0.00010283981555492684,0.00010283991810851613,0.00010283987954666835,0.00010283950242912617,0.7401065677720363
S24_2017_14668870,0.0001190784175601799,0.11420932475766482,0.00011907760816410627,0.00011907803955350881,0.00011907802415911328,0.00011907727892916373,0.00011907780702626477,0.09047643992006406,0.00011907732767533707,0.08164688669073894,0.00011907803278572334,0.02033563045642026,0.6923790956392585
S24_2017_14866139,0.0001947462271013005,0.09207305908229005,0.00019474579679382582,0.0001947460242341487,0.00019474486423080197,0.00019474518506498313,0.4207568951763121,0.12323989147339921,0.00019474754381019365,0.0001947451267606034,0.0001947454619276739,0.0001947483008605436,0.36217743973721445
S24_2017_14910380,0.00012778032220574933,0.14602098283167667,0.0001277804391986848,0.000127781336470973,0.016639819612108576,0.00012777994411263072,0.00012778089713768126,0.00012778124157024557,0.00012778083261272486,0.0001277807265872362,0.8360613913883459,0.00012777977395098098,0.0001277806540219985
