,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2017_15068420,0.1270162201030712,5.347593583892881e-05,5.347593583764466e-05,5.3475935836498585e-05,0.02437799720216504,5.347593583708072e-05,5.347593583869127e-05,5.347593584006959e-05,5.3475935838711265e-05,0.07541262062281572,5.3475935839106274e-05,5.347593583826682e-05,5.347593583666072e-05,0.12403845535857527,5.347593585190281e-05,5.347593583718088e-05,5.3475935841974795e-05,0.1294195894002789,5.347593583948413e-05,5.347593583879859e-05,0.0064403413383587104,5.3475935839546196e-05,5.347593583847244e-05,5.3475935836574675e-05,0.5123322091296295
S24_2017_14668870,0.33112554555334883,6.191950465212384e-05,6.191950466119853e-05,6.191950465456002e-05,6.191950465421105e-05,6.191950465385095e-05,6.191950465416858e-05,0.010951395974243931,6.191950465519979e-05,0.10035266872796805,6.191950465283601e-05,6.191950465652714e-05,0.0057043427342463315,0.05940597277207203,6.191950464759068e-05,6.191950465395746e-05,6.191950465627482e-05,0.013135261428597651,0.045042126467599655,6.191950465792351e-05,6.191950465568248e-05,6.19195046560761e-05,0.0568726814032667,6.191950465767734e-05,0.37641929286417686
S24_2017_14866139,0.444575395875829,0.00010126582280163291,0.00010126582280255675,0.00010126582280290498,0.0001012658228051819,0.00010126582280443828,0.00010126582280676212,0.00010126582280456024,0.00010126582280231347,0.0001012658228031254,0.00010126582280734694,0.00010126582280746044,0.00010126582281666399,0.29232910121313754,0.00010126582281617685,0.00010126582280571488,0.2608676548093185,0.00010126582280684469,0.00010126582280864065,0.00010126582280350132,0.00010126582280705119,0.00010126582280373462,0.00010126582280154216,0.00010126582279346077,0.0001012658228032107
S24_2017_14910380,6.644518273263063e-05,6.644518273466882e-05,6.644518273530296e-05,6.644518273402272e-05,0.93892018756176,6.644518273600893e-05,0.01728074809727044,6.644518273391339e-05,6.644518273686997e-05,6.64451827331579e-05,6.644518274179558e-05,6.644518273304161e-05,6.644518273392081e-05,6.644518273534022e-05,6.644518272763275e-05,0.016301829195235908,6.64451827303948e-05,6.644518273885336e-05,6.64451827309019e-05,0.02610188630832285,6.644518273451043e-05,6.644518273393334e-05,6.644518273435818e-05,6.644518272864693e-05,6.644518273105925e-05
S24_2017_14637305,0.1557375093919436,0.00011235955057438533,0.00011235955058365603,0.02181159119352113,0.5458248044624637,0.00011235955061512518,0.00011235955058680785,0.00011235955057697001,0.0001123595505877898,0.00011235955057736995,0.00011235955058140111,0.14052584859573075,0.00011235955057673085,0.00011235955058952555,0.00011235955058411308,0.00011235955059074764,0.00011235955058897274,0.00011235955058169761,0.00011235955057604336,0.1338530553446724,0.00011235955058625533,0.00011235955057649821,0.00011235955058059148,0.00011235955057648616,0.00011235955057717761
S24_2017_14776459,0.0001041666666838776,0.0001041666666907622,0.046414278369422635,0.00010416666668743687,0.00010416666668586941,0.00010416666667911025,0.08349756398557417,0.00010416666668220803,0.42364135215536997,0.00010416666669310897,0.10321988243476778,0.015324631442753544,0.00010416666668012572,0.00010416666668767912,0.00010416666667748622,0.00010416666669016097,0.00010416666667892862,0.00010416666669204835,0.00010416666667817464,0.32592312494511533,0.00010416666668470178,0.00010416666668470017,0.00010416666668361885,0.00010416666667980884,0.00010416666667688493
S24_2017_15038388,0.00011940298509664658,0.00011940298508772787,0.00011940298509185521,0.0001194029850936482,0.00011940298509193135,0.00011940298508700374,0.00011940298509608862,0.00011940298508929729,0.00011940298509391865,0.00011940298509068331,0.00011940298509208917,0.061718268506914906,0.00011940298510268552,0.00011940298509242317,0.00011940298507979949,0.00011940298509186289,0.00011940298508359937,0.1293949528573095,0.00011940298508828592,0.00011940298510614548,0.00011940298509131822,0.7740980109257075,0.032281305023143116,0.00011940298509152427,0.00011940298508619785
S24_2017_14975547,0.0001444043321470813,0.00014440433214390143,0.0001444043321539927,0.00014440433216202938,0.00014440433215374363,0.00014440433214599264,0.1947966040866823,0.00014440433215442167,0.0001444043321559502,0.00014440433215271914,0.8018820962738228,0.00014440433216041172,0.00014440433215435217,0.00014440433215712363,0.00014440433213969156,0.00014440433215122644,0.0001444043321531803,0.00014440433215159138,0.00014440433215211288,0.00014440433215188677,0.00014440433214717367,0.00014440433215543754,0.00014440433214825562,0.00014440433214166806,0.000144404332160969
S24_2017_14876986,0.48735429399332497,8.63930885665534e-05,8.639308856709589e-05,8.639308856888765e-05,0.03278812288987506,8.63930885689973e-05,8.639308857004928e-05,8.639308857021205e-05,8.639308857722959e-05,0.06485227282553849,8.639308857350827e-05,8.639308856971612e-05,8.639308856902226e-05,0.051737774085944876,8.639308857468132e-05,8.639308857566389e-05,0.25066423380155395,8.639308857031784e-05,8.639308856745071e-05,8.639308857141726e-05,8.639308857226753e-05,0.056188021905687405,8.639308856758576e-05,8.639308856143336e-05,0.05486020490381318
S24_2017_12200098,6.920415225897077e-05,6.92041522556906e-05,6.920415225905567e-05,6.920415225909183e-05,6.920415226079575e-05,6.920415226269054e-05,6.920415225955006e-05,6.920415225757555e-05,0.0782636432099647,0.7350813965686728,6.92041522596706e-05,6.920415226239515e-05,6.920415226751329e-05,6.920415226046866e-05,6.92041522535178e-05,6.920415226349257e-05,6.92041522558327e-05,6.920415226073849e-05,6.920415226908835e-05,0.18513246887164547,6.920415225909372e-05,6.920415225824059e-05,6.920415225857905e-05,6.920415225437532e-05,6.920415226048444e-05
S24_2017_14744129,9.280742461671984e-05,0.08815599268547314,9.280742460758968e-05,9.280742460815631e-05,9.280742463018882e-05,9.280742461850433e-05,0.027649487931937625,9.280742461513272e-05,9.280742461068579e-05,9.280742461145751e-05,0.013822624500973841,9.280742460657431e-05,9.280742460887009e-05,9.28074246082176e-05,9.28074246032827e-05,9.280742460861501e-05,9.28074246179763e-05,0.8310753251880257,0.037440421201349876,9.280742460791062e-05,9.280742461846645e-05,9.280742460683264e-05,9.280742461315358e-05,9.28074246016382e-05,9.280742461994215e-05
S24_2017_14946394,0.00011799410031532428,0.00011799410031013209,0.0001179941003158666,0.00011799410031464787,0.00011799410031371753,0.014345611712541551,0.00011799410031524871,0.00011799410162947809,0.00011799410031167785,0.00011799410031389807,0.0001179941003119236,0.0001179941003138369,0.0001179941003105524,0.00011799410031433073,0.00011799410030462879,0.000117994100314418,0.00011799410031541142,0.00011799410031692855,0.00011799410030980114,0.00011799410031638226,0.00011799410032146367,0.00011799410031247981,0.9829405239789416,0.0001179941003023837,0.00011799410031250187
S24_2017_15073745,0.024770585436699754,6.144393241909086e-05,6.144393242543001e-05,6.144393242212805e-05,0.5147386277717177,6.14439324211432e-05,0.008060969102486543,0.19095669643356838,6.144393242253255e-05,0.00481472506632759,6.14439324231524e-05,6.144393242180363e-05,6.14439324270246e-05,0.18474609899548888,6.144393241610582e-05,6.144393242160526e-05,6.14439324215775e-05,0.07080630641011657,6.144393241943585e-05,6.144393242396359e-05,6.144393242166877e-05,6.144393242596539e-05,6.144393242111013e-05,6.144393241701566e-05,6.144393242386413e-05
S24_2017_15092892,7.952286283843386e-05,7.952286283390765e-05,0.728924083429814,7.952286283914883e-05,0.025820320422535143,7.952286284434826e-05,7.95228628396911e-05,7.952286283602497e-05,7.952286283671758e-05,7.952286283897112e-05,7.952286283841397e-05,0.16464617362879375,7.952286283357561e-05,7.952286283574453e-05,7.9522862829175e-05,7.952286284132206e-05,7.952286283680445e-05,7.952286283983595e-05,7.95228628341886e-05,0.07893944239927375,7.952286283999021e-05,7.952286284181085e-05,7.952286283583809e-05,7.95228628309782e-05,7.952286283849491e-05
S24_2017_15088173,0.00013745704469669102,0.00013745704468808018,0.00013745704469779991,0.00013745704470198293,0.0001374570446997124,0.00013745704469479947,0.00013745704470722686,0.0001374570447033634,0.000137457044693415,0.6357148130944646,0.3611236748775128,0.00013745704469265825,0.00013745704469766339,0.00013745704470302574,0.00013745704468527125,0.00013745704469102097,0.00013745704469637427,0.00013745704470051888,0.00013745704469325936,0.00013745704470187866,0.00013745704469942066,0.0001374570446976824,0.00013745704468912827,0.00013745704469086468,0.00013745704470079917
S24_2017_14978808,0.10417012581538479,0.00015503875971323934,0.00015503875971776214,0.00015503875972063444,0.00015503875971769975,0.00015503875972441064,0.0001550387597111258,0.00015503875971119313,0.00015503875972812324,0.00015503875970866138,0.00015503875971354078,0.11936842827565466,0.00015503875971127954,0.00015503875971093788,0.00015503875972170322,0.00015503875971108414,0.00015503875971342875,0.08495394372386106,0.00015503875974140241,0.6882516882310438,0.00015503875972012885,0.00015503875972578212,0.00015503875971492162,0.00015503875971075888,0.00015503875970777087
S24_2017_14852650,0.0001498127341025982,0.00014981273409336146,0.00014981273411190672,0.23661024686187515,0.00014981273411281582,0.0001498127340987825,0.00014981273410798302,0.00014981273410995447,0.00014981273411040493,0.00014981273409953315,0.0001498127341011654,0.011883798321037966,0.0001498127341083186,0.00014981273410429003,0.0001498127340964203,0.00014981273410182423,0.00014981273409960213,0.5569384699306664,0.0001498127341087421,0.00014981273410754044,0.0001498127341045387,0.19142141747023877,0.00014981273411023932,0.00014981273409266332,0.00014981273409885425
S24_2017_14766143,0.0001333333333636037,0.0001333333333670799,0.00013333333335606776,0.00013333333335001894,0.03616311150248382,0.0001333333333549969,0.0001333333333598728,0.17315522366821545,0.0001333333333514073,0.242707380460726,0.00013333333335528898,0.00013333333336389404,0.00013333333335154176,0.0001333333333511618,0.00013333333334258985,0.00013333333335497968,0.00013333333335924537,0.21757460836473708,0.0001333333333527059,0.0001333333333640833,0.0001333333333647425,0.32773300933671073,0.00013333333335142664,0.00013333333335214677,0.00013333333336003304
S24_2017_14739257,0.047449390703796314,0.014204343169832063,0.00014440433216016926,0.00014440433215388363,0.0001444043321518735,0.06469621947883114,0.0001444043321577905,0.00014440433215917218,0.00014440433215193735,0.00014440433216635673,0.00014440433215967167,0.06531756630200153,0.00014440433215506674,0.0001444043321598569,0.00014440433217101316,0.015865449909469104,0.00014440433215259853,0.7402904749216879,0.029584782464587213,0.00014440433215578757,0.00014440433215471795,0.00014440433215370932,0.0001444043321552798,0.00014440433215502646,0.020136899403120988
S24_2017_14983665,0.00012307692309316922,0.00012307692309353676,0.00012307692309042513,0.41025423858803833,0.0001230769230901697,0.00012307692309217045,0.00012307692309420287,0.0001230769230932106,0.00012307692309171587,0.00012307692309050642,0.00012307692309762713,0.5691751524532588,0.00012307692309367229,0.00012307692309111235,0.00012307692308100056,0.0001230769230917614,0.00012307692309012003,0.017862916650689026,0.0001230769230887746,0.0001230769230951486,0.00012307692309218959,0.00012307692309701713,0.00012307692309219766,0.00012307692308543053,0.00012307692308865725
S24_2017_14743375,0.0624104325968275,0.0001449275362518792,0.00014492753626591662,0.10274405091213519,0.0001449275362602989,0.00014492753624548887,0.0001449275362480797,0.00014492753625009808,0.08559666674201961,0.00014492753625127525,0.00014492753625326265,0.4378573305499879,0.00014492753626103557,0.0001449275362495859,0.00014492753625201975,0.00014492753626067865,0.00014492753626672123,0.06051908943786014,0.04230745286924809,0.09568847865706642,0.00014492753625297024,0.11041273011851266,0.00014492753625635702,0.00014492753626276433,0.00014492753625394277
S24_2017_15017375,7.561436674394382e-05,7.561436673737393e-05,7.561436674027585e-05,7.561436674086886e-05,0.2735165806948326,7.56143667422894e-05,0.13269478833726106,7.561436674102187e-05,0.25399837602655456,7.561436674210728e-05,7.561436674135034e-05,7.561436674286687e-05,7.561436673899332e-05,0.07530341153128507,7.561436673402754e-05,0.22921904361629075,7.561436674102623e-05,7.561436674425854e-05,7.561436673926715e-05,7.561436674428578e-05,7.561436674120148e-05,7.561436674197839e-05,7.561436674072501e-05,7.561436673763157e-05,0.033831126825700525
S24_2017_5394642,0.00015037593987768676,0.00015037593986101305,0.00015037593987792132,0.13732397461456355,0.00015037593989228215,0.00015037593986287168,0.0001503759398707286,0.00015037593986939483,0.0001503759398696035,0.00015037593987371072,0.00015037593986832865,0.00015037593988443377,0.0001503759398757201,0.00015037593986449562,0.00015037593986761503,0.00015037593986729197,0.00015037593986001526,0.4867492335299481,0.00015037593986465473,0.00015037593987368722,0.00015037593987410097,0.372618521178329,0.00015037593986529503,0.00015037593987451522,0.00015037593986396068
S24_2017_15024059,0.43117129171406,0.00010152284266082436,0.00010152284265723485,0.00010152284265785239,0.00010152284265567996,0.00010152284266049087,0.00010152284266677446,0.00010152284265644952,0.00010152284265425061,0.0001015228426591889,0.00010152284265835285,0.00010152284265620726,0.0001015228426564128,0.07852803419746988,0.00010152284264808446,0.0001015228426552505,0.00010152284265905692,0.00010152284266166308,0.00010152284265312913,0.00010152284266190211,0.00010152284265461748,0.00010152284265984743,0.00010152284265313621,0.00010152284265714429,0.4880671715500067
S24_2017_14765387,0.0001498127341065243,0.0001498127341018217,0.00014981273410411754,0.05371282280175672,0.00014981273410627868,0.00014981273409859561,0.00014981273410287938,0.00014981273410995014,0.00014981273410279324,0.00014981273410405365,0.00014981273411003633,0.00014981273411342777,0.01637935209116392,0.0001498127341114758,0.00014981273408987687,0.00014981273411164182,0.00014981273410719139,0.926611944956735,0.0001498127341178312,0.00014981273410417345,0.00014981273410429098,0.0001498127341165567,0.00014981273411153437,0.00014981273410143213,0.00014981273410768998
S24_2017_14938405,0.3669255117431707,6.589785832886187e-05,6.589785833631088e-05,6.589785833720007e-05,6.589785833329514e-05,0.05586519500747165,6.589785833341703e-05,0.2928042058683073,6.58978583305589e-05,0.02813320653747446,0.1440692268799267,6.589785833246093e-05,6.589785833078456e-05,0.04307436778028456,6.589785832492202e-05,6.589785833043858e-05,0.0451629335535845,6.589785833242342e-05,6.589785832920347e-05,6.589785833168602e-05,6.589785833241023e-05,6.58978583307288e-05,6.589785833403366e-05,6.589785832628167e-05,0.022845089038145267
S24_2017_15014379,0.07525900032751727,0.00012779552717847122,0.00012779552718030727,0.0001277955271761295,0.00012779552717916617,0.00012779552717435017,0.00012779552717268354,0.42650696872557553,0.015952865934418508,0.00012779552717887775,0.00012779552718346024,0.10275438830351122,0.00012779552717937748,0.00012779552717920038,0.00012779552716290303,0.00012779552717322358,0.0001277955271745576,0.00012779552718276174,0.00012779552717301414,0.04211528122946764,0.00012779552717437497,0.00012779552718225723,0.2993493651619418,0.00012779552717388025,0.035761810828389
