,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2020_16358787,0.00025157288799494346,0.0002515728336128133,0.0002515727382730537,0.27922369352826626,0.018144156402414062,0.00025157280149601033,0.07408493131366878,0.0002515730849157476,0.00025157307704806053,0.0002515728384491076,0.2545685697299134,0.3238260266184359,0.0478884659850264,0.0002515731432786511,0.00025157301720674894
S24_2020_16500406,0.10590454954113313,0.12608220041382265,0.00022296576202431603,0.00022296607699693282,0.00022296595627190445,0.000222965915974725,0.00022296590008706572,0.03031155436113309,0.00022296604786907443,0.00022296568884707624,0.0002229659638786408,0.00022296600493476473,0.00022296620915728845,0.00022296577785971484,0.7352490703800096
S24_2020_16621848,0.0527003947112297,0.000195503989545951,0.00019550359706931546,0.00019550387985743116,0.2513412698079152,0.00019550391881412608,0.00019550389369260622,0.19897796184722708,0.054014802767700654,0.00019550386996164065,0.029102595080739202,0.36222971374348634,0.00019550400184865577,0.0001955038816607103,0.05006923100925138
S24_2020_15584156,0.00017969506157283606,0.00017969486044791427,0.00017969480535461884,0.00017969502352461724,0.03900556185683495,0.00017969494598226314,0.00017969495230815512,0.00017969490476079766,0.00017969492643206135,0.00017969482525209137,0.00017969502060765063,0.0001796949874409285,0.33314292814252605,0.6256951706969779,0.00017969498997725134
S24_2020_16267214,0.034218904795756885,0.00010615737851999556,0.00010615718106732724,0.9298984755034811,0.00010615728136814053,0.00010615737117516307,0.00010615737787166424,0.034608731739592856,0.00010615738832614146,0.00010615726595976295,0.00010615733034905805,0.000106157393795439,0.00010615734288845922,0.00010615727763742726,0.00010615737221039562
S24_2020_16676582,0.00018779393811762103,0.00018779394433207633,0.12077686191541129,0.00018779394452039856,0.1322066083616266,0.00018779384608254008,0.00018779397096103524,0.40268677511000195,0.22266315405031442,0.00018779398230287455,0.00018779395987622073,0.11978866117541104,0.0001877940298429851,0.0001877939133625453,0.0001877938578364217
S24_2020_16623578,0.00012554953721523698,0.00012554953141049826,0.00012554946111524226,0.2163385778925622,0.05976870327334253,0.0001255496493346574,0.047919969440266885,0.00012554957890595982,0.338606488295519,0.21890102221541302,0.00012554959505719417,0.11733529265808874,0.00012554961274099098,0.00012554967600814844,0.0001255495830197682
S24_2020_16196616,0.00024330972750289922,0.02095808296828376,0.012338358087128135,0.0002433095798537877,0.3716166540310736,0.00024330954573901912,0.00024330971474283015,0.00024330979912345126,0.3726704091803364,0.00024330939093446398,0.00024330999935645505,0.00024330974507219072,0.00024330968585272578,0.219983399061793,0.00024330948320720695
S24_2020_16494980,0.00017825349790282852,0.00017825348596979128,0.02402551280779628,0.08340120414423424,0.7817487630686961,0.00017825335458122494,0.00017825347313325695,0.0001782535905576419,0.00017825361541772935,0.0001782534019557738,0.0001782534645795072,0.0001782535041795452,0.10886373164432277,0.000178253512595875,0.0001782534340772455
S24_2020_16372590,0.0003016598888428649,0.0003016596304260749,0.000301659588810663,0.7981554328437219,0.0003016603069793749,0.00030165969848935253,0.07811387332537283,0.08979245298146629,0.00030165985389369476,0.0003016599476455274,0.0003016598074654824,0.00030165985115392167,0.030619982612720396,0.0003016598474235607,0.0003016598155880925
S24_2020_16208058,0.00012055478064755159,0.962373778808528,0.00012055477449468168,0.00012055489199441821,0.00012055483040926179,0.00012055473073113826,0.00012055500624642077,0.00012055483843016465,0.00012055488930768264,0.00012055472339511193,0.00012055486537021224,0.03605900838418889,0.00012055479877875134,0.00012055484365077862,0.00012055483382702828
S24_2020_16636422,0.0001773053292283382,0.00017730539452761026,0.13524108495402798,0.1959704454722988,0.3137894002091182,0.00017730531323827811,0.00017730530095031003,0.18604031406053032,0.00017730542174012104,0.00017730531897330764,0.00017730542398039476,0.045244112646302403,0.10800941513831963,0.000177305417681841,0.01428678459908233
S24_2020_16558455,0.0001943638958588095,0.0001943638496792851,0.00019436371368030078,0.04724992212758778,0.2675678359017285,0.00019436399507042357,0.47311374288034697,0.00019436404553585152,0.00019436403466408853,0.00019436391847882253,0.00019436397906576905,0.11435136844475319,0.04906544353193042,0.00019436404969745932,0.04690241163192257
S24_2020_13925374,8.624424379636337e-05,8.62442237047153e-05,8.624435810857377e-05,8.624428834085486e-05,0.5132383878965863,8.624422027274835e-05,8.624425836132121e-05,0.006217226287444777,0.19708701976512144,8.624422491879883e-05,8.624433027215901e-05,8.624433340061759e-05,0.14443173637968162,0.1381631868871442,8.624430284551112e-05
S24_2020_16511352,0.06344824425556506,0.00017050323071526082,0.00017050311380372655,0.00017050328055678415,0.00017050336126047172,0.15973574447009162,0.00017050329023265978,0.00017050338877211066,0.00017050337705368555,0.00017050332998346372,0.42713042627822767,0.3036166360978387,0.00017050327909549684,0.04436391582742243,0.00017050341938074938
S24_2020_16249162,0.00012845242854932242,0.00012845248638160425,0.00012845227569339797,0.0715693625458021,0.7187274436290315,0.00012845245387952526,0.00012845239615987436,0.0001284525375328248,0.08241571838408678,0.00012845236243544319,0.0001284524337849403,0.00012845244893446993,0.06161419565783426,0.00012845259320265414,0.06438875536669139
S24_2020_16343898,0.018977960437989768,0.0003316767479832512,0.00033167573896442207,0.7711663146103882,0.018117141256413994,0.00033167546122228847,0.00033167566608341084,0.11654776162973648,0.01514524247609651,0.00033167586226537463,0.00033167571725020576,0.00033167560774299614,0.00033167622173795904,0.0003316756868193155,0.057060496879305936
S24_2020_16664963,0.00017969490271644212,0.0001796951043452403,0.00017969472528758289,0.3635448258804267,0.0001796949387357163,0.07567462173792996,0.3108316024571319,0.00017969501453274207,0.00017969501660475095,0.24797230515529098,0.00017969506714024189,0.00017969509543411559,0.00017969493936078316,0.00017969498499656862,0.00017969498006606836
S24_2020_16322599,0.00021645064651007432,0.0002164505077872838,0.00021645036187746417,0.8349678197947501,0.00021645059745775246,0.0002164506401591042,0.049314648744014505,0.00021645077121304205,0.11312012405947311,0.000216450627953066,0.00021645056607904253,0.0002164507170960499,0.0002164506222119245,0.00021645051574525822,0.00021645082767234695
S24_2020_16498831,0.00012391593114686225,0.00012391592675036048,0.044398218167776594,0.12418962226930244,0.41984446984774426,0.00012391595161863358,0.0852268980224733,0.00012391602083912143,0.2753454486547898,0.00012391602940657517,0.00012391611871585088,0.00012391612077070302,0.049880098901958346,0.00012391606609014248,0.00012391597061685712
S24_2020_15517979,0.00010416685260017799,0.00010416686841473032,0.0620416670753325,0.00010416697607863295,0.08677785018416051,0.00010416682978834499,0.000104166920967883,0.00010416693994408397,0.5020825909628895,0.00010416692017149615,0.0001041669124918768,0.00010416691467530755,0.33203662131682277,0.016019601411104336,0.0001041669145577144
S24_2020_16425994,0.00022909531487821596,0.00022909542947696364,0.00022909596081201674,0.00022909543493103735,0.07510184139827909,0.00022909538914845254,0.00022909541623089146,0.00022909554891211337,0.5099439752586993,0.0002290956759147327,0.0002290955086123143,0.0002290957157944476,0.11534143926748629,0.2970926933166672,0.00022909536415684963
S24_2020_16595926,0.026192549759959893,0.00019323733937353917,0.0001932368341415763,0.949525727598929,0.0001932371501406178,0.00019323766176524478,0.00019323722456978664,0.00019323743829443356,0.00019323722134807934,0.00019323713044395904,0.00019323713495240057,0.00019323720081461038,0.021962876079877666,0.0001932370514277614,0.0001932371739615285
S24_2020_16429032,0.00019841311885573806,0.00019841300822190795,0.0001984133647746279,0.4846856202184028,0.09350118221273362,0.00019841300653595858,0.00019841328579499405,0.00019841316154544427,0.3947805962698801,0.0001984130279324706,0.0001984130459557826,0.00019841312504175862,0.024850056629929226,0.00019841319110563464,0.00019841333328992906
S24_2020_16120010,0.00025445353744941865,0.0002544532699249146,0.00025445312260144806,0.0002544536253301614,0.00025445350466476925,0.0002544534707542033,0.0002544539773723194,0.0002544534281864502,0.855138688145742,0.0002544533044634649,0.0002544533904590128,0.0002544537585070546,0.03441662214808534,0.0994628148364088,0.00818288648005059
S24_2020_16591664,0.00013360087271901996,0.022380358462354043,0.0001336007175341898,0.09249730983920139,0.00013360087885952503,0.00013360083651109007,0.29455771607009323,0.31252270869940546,0.0811224154193988,0.1149018920842676,0.00013360083592169135,0.08094879287291762,0.0001336007786820104,0.0001336007956162341,0.0001336008365180699
S24_2020_16319196,0.00014184435810598193,0.00014184448306236034,0.00014184409577433914,0.13552559330501807,0.0001418442145822783,0.0001418442363559227,0.0001418443768482261,0.19325844416854704,0.00014184427497755984,0.00014184420762849983,0.00014184449811173742,0.0001418442856195958,0.6695138309139034,0.00014184421975170017,0.00014184436171332183
S24_2020_16279131,0.0001236862212353781,0.00012368599792485243,0.00012368595242570122,0.8469815672885184,0.00012368601893577699,0.00012368614830672058,0.0001236860858552632,0.14497356946498213,0.0001236861436101128,0.006560630350339977,0.00012368609047572277,0.0001236860783694045,0.00012368604651817836,0.0001236860542349732,0.00012368605826776772
S24_2020_16510158,0.00020703968000181466,0.08962977085532614,0.0002070394540187625,0.16680138567026287,0.00020703978690036256,0.0002070396532754314,0.00020703983357989335,0.00020703975403686014,0.00020703967976687078,0.000207039730695519,0.00020703984403799594,0.7410843670624895,0.00020703961617240147,0.00020703965652624917,0.00020703972290946163
S24_2020_16705347,0.000101317318850373,0.00010131736104391446,0.0001013172224887148,0.0725045602116185,0.00010131731912058321,0.00010131728968286811,0.00010131739651931581,0.00010131731081041947,0.00010131739700969658,0.00010131729343535126,0.00010131731445170036,0.04842579797718444,0.7789967437992719,0.00010131735192474327,0.09895840743658749
S24_2020_16546429,0.014530194506638644,0.00013123393851792637,0.00013123386611209838,0.0001312339300498571,0.28466706489519833,0.00013123400166648413,0.0001312338635402908,0.0630663558289536,0.08419042976771315,0.07606065603414314,0.0001312339195717671,0.13326907712560446,0.008500315522459199,0.3347972689178311,0.00013123388200002856
S24_2020_16452851,0.00018467265433739873,0.27716245497298786,0.00018467251012397888,0.00018467271636771627,0.0001846726823671758,0.00018467257415008718,0.0001846726158534282,0.0001846725392178232,0.10698997258877113,0.00018467260401146366,0.00018467269499894675,0.4186205012526961,0.025854387601156627,0.16952595714013205,0.0001846728528282402
S24_2020_16463463,0.07444489689218846,0.00033500913150519935,0.00033500902788311806,0.8465312132186251,0.07500378029027029,0.0003350088373690362,0.00033500966828069114,0.00033500927011517436,0.00033500949395305136,0.0003350088010539202,0.00033500896011643165,0.00033500917725478484,0.00033500908159582373,0.00033500912764702,0.00033500902214188033
S24_2020_16430552,0.00012277492725858835,0.0001227750596022119,0.0001227752281662881,0.00012277504456933996,0.11380065032122094,0.008832012511848309,0.00012277493979788063,0.028486825473653388,0.14338148932304554,0.00012277492943884704,0.0001227750500208155,0.38211296395496475,0.009197274004977826,0.3132065841686829,0.00012277506275242694
S24_2020_16234308,0.0002766257638466055,0.0002766255607879603,0.0002766254114134354,0.23464601418266212,0.0640864327148743,0.0002766259511582524,0.0002766259021533884,0.0002766257948239676,0.29629972720385006,0.18810095472133215,0.00027662580291723234,0.00027662582064935166,0.11868829072081076,0.00027662570565269965,0.09568894874306785
S24_2020_16610213,0.03673687626788537,0.017846105227279058,0.00017182149290971931,0.20407955629287083,0.00017182178033921285,0.00017182167893715298,0.00017182180222084743,0.10261548648662024,0.4296687534166905,0.00017182181369517795,0.0007155701502497104,0.0001718216612324091,0.0001718216705018585,0.00017182166919682914,0.206963078589371
S24_2020_15661096,0.00018674184481809656,0.0001867419791524867,0.0001867415211200439,0.09575559456075478,0.0001867417554752022,0.00018674169035996947,0.10352026731327822,0.16058633960781685,0.0001867420702738314,0.04408853300918633,0.00018674192560925445,0.5941818472658967,0.00018674178839824952,0.0001867418469480806,0.00018674182091178148
S24_2020_16346557,0.00013947027476555072,0.00013947036766051078,0.004810818497487798,0.993376066563481,0.00013947025249932496,0.00013947033193142721,0.00013947060014691645,0.00013947040324791224,0.00013947044535937274,0.00013947037584949716,0.00013947042135756474,0.0001394704631622038,0.00013947036724520708,0.00013947032047024977,0.0001394703153356501
S24_2020_16220190,0.0001236861023292071,0.00012368622241301126,0.00012368602223466075,0.00012368611958766312,0.0001236861901657528,0.0001236860845719287,0.00012368617013659068,0.020818524103500127,0.00012368610218064862,0.03512867300429297,0.018118510956938505,0.5580838062469567,0.006278647774056521,0.36045866274483235,0.0001236861558031895
S24_2020_16626568,0.00018115976902982253,0.012323833892848343,0.00018115960430014664,0.00018115985184963943,0.09700227119319288,0.00018115975119725202,0.030737316174282412,0.00018115974990131711,0.046007235743173135,0.00018115994088247172,0.030953057199615962,0.4618670634296973,0.0001811598056294825,0.31965994405471493,0.0001811598396848731
S24_2020_16411695,0.07638703892431584,0.000291121450167934,0.07409002798091228,0.0002911217278736045,0.000291121623577729,0.00029112137796261783,0.0002911215707441435,0.20354394918544996,0.292527773498396,0.0002911215681152929,0.10411164962020769,0.2339992966270863,0.013011291986545883,0.0002911214243408367,0.0002911214343039224
S24_2020_16206179,0.0001713800514594364,0.00017138003930218624,0.0001713798561600548,0.9527259971732583,0.0001713799568206451,0.00017137990387108644,0.04504606254954428,0.00017138007162481665,0.00017138012134988002,0.00017138008646670912,0.00017137993877721977,0.0001713800754363452,0.00017138014192213808,0.00017138001279688148,0.00017138002120988704
