,0,1,2,3,4,5,6
S24_2017_14930616,0.0002466911368457077,0.0002466037959903638,0.06974214847919889,0.07612394666243219,0.00024674021923912486,0.00024753622129759686,0.8531463334849961
S24_2017_15087022,0.00025621384940406394,0.00025609638128996383,0.00025602162057017066,0.022840038354997767,0.131640271296201,0.7552782260380133,0.08947313245952367
S24_2017_14706466,0.09593484655467378,0.00033567839535034606,0.34098269589379354,0.27320056658129915,0.00033585994441039156,0.14951148580932822,0.13969886682114455
S24_2017_14916601,0.5701309475179186,0.050693809214683944,0.0004566073235450687,0.038828569321462274,0.27948919787487864,0.05994411398075791,0.000456754766753836
S24_2017_15011407,0.10536806173335234,0.7670785696933754,0.00042165503150218275,0.00042206873728567484,0.12586582520275946,0.000421881020629366,0.0004219385810956002
S24_2017_14787657,0.9063729489407327,0.00035068317593786965,0.00034975372971542335,0.036724327323283894,0.0003498088921918914,0.055502334362141484,0.00035014357599651375
S24_2017_14885681,0.46071212240857257,0.00033664658342332264,0.0003370140036071012,0.36114280744516347,0.09172297002513227,0.000336534583653983,0.08541190495044731
S24_2017_15015053,0.595596437199821,0.000868518144317664,0.14222317510536064,0.000869705560478341,0.0008697057620430774,0.000869143858155252,0.25870331436982397
S24_2017_14713504,0.11722424836028024,0.0002718862690265604,0.00027206729080500326,0.13617230717589346,0.0002720424572656308,0.04962782443879658,0.6961596240079325
S24_2017_14825786,0.3122564329948047,0.04819691427637543,0.00042084743784113587,0.6378642165803308,0.00042046953791499036,0.00042010784990224696,0.0004210113228307688
S24_2017_14670464,0.06550323111611248,0.000306697377165551,0.8764470277758016,0.00030693000804857934,0.05682211421537507,0.0003070391165312573,0.0003069603909653723
S24_2017_14905528,0.9868437131804171,0.00029331280131552235,0.011704546966924342,0.00028926357663008884,0.00028960902333357604,0.0002894143094529989,0.0002901401419263482
S24_2017_14768211,0.3489030728418869,0.078056297016728,0.040475729518025964,0.0004731830099280337,0.0004732740167134193,0.00047335760154280324,0.5311450859951748
S24_2017_15068420,0.0700989295135891,0.12283883940505101,0.00019172161615840094,0.019594856832745363,0.6570566926673872,0.021378822033849536,0.10884013793121931
S24_2017_14668870,0.00022218307706627514,0.07714320281273616,0.08085838500380618,0.06830598471793933,0.6685644543398473,0.00022193985322275722,0.10468385019538184
S24_2017_14866139,0.00036342409252751017,0.027645005268538782,0.00036300749302759183,0.0003630349615291083,0.7646783076716414,0.20622396455076053,0.0003632559619752524
S24_2017_14910380,0.00023810383378314946,0.00023780346299610367,0.00023794418142126703,0.00023823992030572123,0.00023781949411224315,0.9985721718780937,0.00023791722928783623
S24_2017_14637305,0.0004031974879736644,0.10559150540712797,0.00040282640285542443,0.8034954961014981,0.08930096929330063,0.00040306648096179935,0.0004029388262823375
S24_2017_14776459,0.000373758227398464,0.00037295090935429107,0.00037311290032576066,0.5770322078014973,0.0003729676270682893,0.27691276468251724,0.1445622378518386
S24_2017_15038388,0.9974320172907769,0.0004280965548590491,0.0004275391876038937,0.00042870483323996956,0.0004274856913964556,0.00042823296833593776,0.00042792347378785403
S24_2017_14975547,0.0005175064079967146,0.0005187863044642465,0.000517458280644707,0.0005178272800735274,0.0005182583825695049,0.9968926613330202,0.0005175020112308794
S24_2017_14876986,0.13816987958156757,0.09623150087875187,0.0003097046294692367,0.1032597479272572,0.49387277220023346,0.04967544820063948,0.11848094658208118
S24_2017_12200098,0.0002480844040259516,0.09306309416990077,0.0002481594430125194,0.5843200034970761,0.0002478870883563489,0.0002481034823366078,0.32162466791529165
S24_2017_14744129,0.9461897025055607,0.0003328288727964006,0.05214536705653078,0.00033259843384721946,0.0003331458763930222,0.00033302631986776215,0.00033333093500416227
S24_2017_14946394,0.00042403882784666997,0.0004245343656579915,0.9520698612594014,0.00042248241288843174,0.045813369577519504,0.00042266980716007026,0.0004230437495258063
S24_2017_15073745,0.0002204863759891636,0.0002203436579511771,0.24195752864828513,0.07217072110254981,0.07228489302918693,0.61292569022411,0.00022033696192782116
S24_2017_15092892,0.6826802353118017,0.03117081397514945,0.009701805601292069,0.00028525020015445054,0.00028525815342311854,0.2755913595865025,0.00028527717167679844
S24_2017_15088173,0.0004929747406913702,0.6870615329582461,0.0004926066164736765,0.0004925435531469639,0.0004925794701007819,0.31047461205521687,0.0004931506061242496
S24_2017_14978808,0.733756515280196,0.0005552161175343814,0.0005573440540191564,0.12629282230996058,0.06380966577512408,0.0005561267444721937,0.0744723097186936
S24_2017_14852650,0.9667697625868042,0.0005363583397550229,0.0005374706174765081,0.0305459846068841,0.0005365974272318299,0.0005369794394943751,0.0005368469823540379
S24_2017_14766143,0.564130086308086,0.064680007526068,0.13356284935701487,0.00047811851017008747,0.09031165605294723,0.027862572691280115,0.11897470955443362
S24_2017_14739257,0.8977200112091726,0.0364598385884961,0.0005177410917236554,0.0005177184286628781,0.0005185976979462577,0.0005180402285262144,0.0637480527554722
S24_2017_14983665,0.9973529714353306,0.0004408464913659536,0.0004405297972961682,0.00044303002895243736,0.000440454555382961,0.00044094392365745327,0.00044122376801424663
S24_2017_14743375,0.633817783705498,0.0005189100521529283,0.03199704994774845,0.3141665088048291,0.0005194420452983353,0.000518957556552855,0.01846134788792024
S24_2017_15017375,0.00027105761189292793,0.0002719841696175309,0.0002708488694844451,0.20145338261842666,0.03642249104776503,0.7610391482826973,0.00027108740011630325
S24_2017_5394642,0.9967679224928795,0.0005384022592531854,0.0005384270390876262,0.0005393102542626403,0.0005384293421538175,0.0005389324691306372,0.0005385761432325192
S24_2017_15024059,0.00036421764698986155,0.13147232744008697,0.0003636331845476699,0.00036417198369111044,0.8263063950675645,0.04076523668645854,0.00036401799066139483
S24_2017_14765387,0.9967780972851055,0.0005367710756523416,0.0005371925603125695,0.0005367136686150161,0.0005374481425230879,0.0005367732318871841,0.0005370040359045014
S24_2017_14938405,0.00023649621679865408,0.0002364488332778705,0.2328720524882834,0.014659405910597568,0.47403239172714406,0.039468167378723676,0.2384950374451748
S24_2017_15014379,0.245645946186156,0.00045778765929991466,0.5421825113862017,0.0004580604305963165,0.21033961743597274,0.00045790528175706846,0.000458171620016371
S24_2017_14414206,0.2038370142058475,0.00048744871853518315,0.0004878810432738222,0.3683172088740926,0.0004876561766475771,0.4258949144205782,0.0004878765610252665
S24_2017_14965712,0.0003314911963124187,0.0003308229699821197,0.9600279749144508,0.00033093411136145897,0.03831631754525375,0.0003309785027054454,0.00033148075993400124
S24_2017_14826218,0.18508105478113046,0.00032819655721117173,0.5678567672492092,0.035018615511082894,0.0003280704683126299,0.00032846282776356344,0.21105883260529004
S24_2017_15031534,0.00029401020632289945,0.00029367475647566424,0.4217369406613958,0.00029393074745271314,0.16864137014312836,0.00029387938595019247,0.40844619409927446
S24_2017_14831225,0.16172364182089802,0.2581326033653943,0.015217940727971672,0.028631987101828318,0.01583043849318465,0.3977859627988486,0.12267742569187462
S24_2017_14852041,0.2571140183089166,0.0005028076154452311,0.5631434326881247,0.0005032007850536477,0.17773030580062046,0.0005032930719538868,0.000502941729885311
S24_2017_14874986,0.13082027660725476,0.00039252113149524493,0.00039283881289325825,0.808825262274981,0.000393215203451641,0.0003930284497014141,0.05878285752022268
S24_2017_15030356,0.00038842953233464157,0.0003880474925918469,0.9976703013717857,0.0003881325011182045,0.00038857933908303255,0.0003883517161392456,0.0003881580469472074
S24_2017_14959307,0.38711228497804695,0.11984270756515791,0.014731137807182035,0.08427391704291383,0.23678536441399886,0.000545355154507735,0.15670923303819276
S24_2017_14951859,0.0002459999968129138,0.16907804742185698,0.00024613146310144003,0.8296919466883296,0.0002457628405759439,0.0002460289505434863,0.0002460826387794799
S24_2017_14771525,0.7805247417236039,0.0003556397671422113,0.00035541651214281747,0.21769753763330627,0.00035542082838301085,0.0003555796992086466,0.00035566383621316803
S24_2017_15044574,0.00033959125759024507,0.0003392445613211725,0.00033941886512478395,0.00033989714625906695,0.000339391952032995,0.997963103896995,0.0003393523206767031
S24_2017_14765773,0.0002463951205435026,0.7683051019730825,0.00024624497148522024,0.0002466140189921979,0.00024625496633991364,0.20509841424809203,0.02561097470146441
S24_2017_14946680,0.24086170677175442,0.5111482616227299,0.00043973455802708006,0.0004398433099852726,0.0004402323345114428,0.24623042884314628,0.0004397925598455283
S24_2017_14686677,0.9972513635236024,0.000457720710774563,0.0004584738346725909,0.0004580071697979924,0.000458357370303169,0.00045809965592979437,0.00045797773491962096
S24_2017_15059912,0.00022020167841964726,0.2148922534920394,0.00022027995862069526,0.0002201770806436226,0.00022026640888806443,0.6465215413860059,0.1377052799953827
S24_2017_14788495,0.00030153586092747343,0.30322973005185916,0.00030142106963961066,0.0003015882128263178,0.0003014525344237687,0.41425435978362163,0.28130991248670195
S24_2017_14783227,0.10281177109477817,0.030000453862767586,0.4372644087540242,0.0003622077665289896,0.4288364388221229,0.0003625908023284522,0.0003621288974497182
S24_2017_14871127,0.13471411364027436,0.00021119527991142242,0.2034605475706368,0.00021107353297232065,0.09247604137293168,0.009747454557522427,0.5591795740457509
S24_2017_2694966,0.020033220446938803,0.00025487418485763364,0.00025340317702861765,0.7613530926539235,0.00025344080242578506,0.21759827647007504,0.00025369226475066467
S24_2017_14765978,0.49488655001943493,0.0002485200117143591,0.2058510141982252,0.29826821828284517,0.0002486829388353164,0.00024843369057401003,0.00024858085837087577
S24_2017_15072541,0.17798169406518546,0.0004977337926447488,0.8068173731220364,0.0004982504180997654,0.013208594504624416,0.0004978123113651122,0.000498541786044
S24_2017_9842770,0.2742278996529843,0.017496742918286245,0.5563936997894312,0.0005519654282659967,0.0005521220686507567,0.12482145081026068,0.02595611933212077
S24_2017_14956071,0.4523637628809272,0.0002473607255446788,0.0002471921033981324,0.0002474318434405192,0.000247290656108205,0.06199717018789925,0.48464979160268207
S24_2017_14654612,0.0004660122113601863,0.20534248566315985,0.00046515555466646177,0.00046584247161865646,0.0004652615052318558,0.46464219179122873,0.3281530508027343
S24_2017_15086823,0.0004942081295730107,0.4155157140251965,0.0004939948665761135,0.0004943788972168985,0.5060358291424657,0.07647162796854348,0.0004942469704283561
S24_2017_14764351,0.9246567357776496,0.0005105724816754084,0.007837004621963588,0.0005100762844569104,0.0005107725541036924,0.06546421303609717,0.0005106252440538241
S24_2017_14941592,0.136642923806848,0.00042354230746697143,0.0004229207258454654,0.15189296202216881,0.5661252078030944,0.03783401397045613,0.10665842936412023
S24_2017_14928725,0.00030522020261753655,0.10897056963788049,0.38520548460401977,0.0003052094586858327,0.3703759338012394,0.0003052515115566604,0.13453233078400031
S24_2017_14993970,0.09338331286874242,0.712136980798313,0.01371098809341348,0.000274443703712545,0.17994564490927578,0.0002743045174084699,0.0002743251091343674
S24_2017_14667855,0.9963111510843797,0.0006147708052214155,0.0006148728779165687,0.0006150280458665853,0.0006144797309734567,0.0006147371463160676,0.0006149603093262693
S24_2017_15033446,0.8947428430769198,0.0003541028860594427,0.00035416315023360404,0.038029588888799745,0.00035392336450952426,0.0003548673704646692,0.06581051126301324
S24_2017_15004541,0.0002715450027261258,0.19892268007085542,0.00027130455911557577,0.0002715196942712105,0.7257394206631589,0.07425196561479652,0.00027156439507639897
S24_2017_14913141,0.36104795443709853,0.00024489671479084433,0.5113492346706509,0.00024543606930289895,0.06435963860687507,0.0002450560821343289,0.06250778341914742
S24_2017_1762857,0.20968281690371068,0.0003308433326942637,0.3953482965452657,0.09749589791945142,0.0003302977675409919,0.0783876026194522,0.21842424491188472
S24_2017_15013521,0.0002890269331898161,0.4222894629198272,0.00028954855543415753,0.00028832689655837137,0.0002888113703145229,0.3219251503320985,0.2546296729925773
S24_2017_14951828,0.5784925349581812,0.13496819226819448,0.02198081583582811,0.0003844524403737845,0.09042806343176335,0.02476294763411036,0.14898299343154875
S24_2017_15083238,0.9279509465274589,0.0005464264167639682,0.03665993275008625,0.03320196095346622,0.000546650641007318,0.0005467165130052972,0.0005473661982119515
S24_2017_14887457,0.00020937812978114715,0.00021001842588350952,0.9987422404788556,0.0002092640318779848,0.00020973032423334862,0.0002097698183779556,0.00020959879099049315
S24_2017_15079521,0.00043193920443819234,0.1268973166776767,0.00043154218154398615,0.28454066769849556,0.586833861338605,0.0004322215177129693,0.0004324513815276102
S24_2017_11118534,0.28678294328169424,0.00030279548727864,0.0003036222880515369,0.4800542845693263,0.0003032347828796661,0.00030337244737215787,0.23194974714339753
S24_2017_14936354,0.10285405917521878,0.05800149057759459,0.0002878456427339548,0.03386974411031224,0.6655986791940517,0.00028818236884944323,0.13909999893123937
S24_2017_14770677,0.06675439063858704,0.7327582294439782,0.0004918005917340736,0.050398093366853525,0.06177968014977734,0.038824652209685534,0.0489931535993843
S24_2017_1512870,0.4634331152723304,0.00045103755502241697,0.09837593281420852,0.4363863780459922,0.00045109739349850865,0.00045068446652064825,0.00045175445242747814
S24_2017_15025624,0.6792708021865306,0.0004681407013303212,0.20900864830974641,0.10984528444049763,0.00046913688398418044,0.0004692161306066577,0.0004687713473040915
S24_2017_15113714,0.0002968564524409847,0.00029673519746294856,0.0214006585665459,0.00029705400239439403,0.9771149172723224,0.0002969605038407102,0.00029681800499271416
S24_2017_14722988,0.14745566048201855,0.7428219209230669,0.019637645604609677,0.000496118631513186,0.08859620405687145,0.000496073241090132,0.0004963770608301595
S24_2017_15104787,0.3571649072327495,0.13042664859893505,0.00021770274302385762,0.021952757337634205,0.48980234556271024,0.000217826868337686,0.00021781165660934347
S24_2017_14648641,0.13316432473624762,0.00021271451402030283,0.6899938487174657,0.06040898255355125,0.019073262348404726,0.00021235484949858464,0.0969345122808118
S24_2017_15048488,0.24463260657238622,0.19452291420969633,0.0004963917719368587,0.0004965594800733297,0.1321316323654528,0.11505276131052448,0.31266713428993
