,0,1,2,3,4
S24_2016_14191160,0.5415385142751855,0.05649542307542827,0.33428100278088774,0.06707493853520963,0.0006101213332889418
S24_2016_14282850,0.7276145130693316,0.0003993733034305839,0.08759387038381142,0.00040052545612422654,0.18399171778730217
S24_2016_13304502,0.00031155224844855024,0.010539976998342407,0.9706977810813046,0.00031227061612647223,0.018138419055778045
S24_2016_14379124,0.00037812735996788197,0.0003775535259883126,0.017599050948315206,0.37768546369286027,0.6039598044728683
S24_2016_14443249,0.00033839679771670517,0.08776721223253507,0.5239784996764025,0.3658908355437285,0.022025055749617266
S24_2016_14406874,0.536925637959069,0.0005532295472820909,0.3409317638264904,0.008624570562252238,0.11296479810490635
S24_2016_14371707,0.0005783450756810771,0.04947041740240018,0.9487879850117085,0.0005861125978830859,0.0005771399123271176
S24_2016_13850213,0.00040989338807869677,0.6424399397285977,0.12684347883977304,0.22989958106152675,0.00040710698202378484
S24_2016_14515479,0.18723875228799744,0.0005729307936343676,0.8110366188845726,0.0005750992368548364,0.0005765987969408458
S24_2016_14096666,0.0006041194194366528,0.1406532647821792,0.8575319575765709,0.0006068804457445556,0.0006037777760686939
S24_2016_14543222,0.0004068177542128409,0.3037196023407509,0.3923250284237558,0.0004064833061862281,0.3031420681750943
S24_2016_14163254,0.0005973468529391349,0.05286342370171803,0.0006086809480623561,0.9453255087258712,0.0006050397714091472
S24_2016_14548815,0.00047149030293120836,0.075496229951511,0.9230833839601484,0.0004728489033655005,0.0004760468820438127
S24_2016_14635736,0.000517563850682123,0.000513123161608536,0.9442916209624994,0.027572351869197192,0.0271053401560128
S24_2016_14081709,0.0003104973523011032,0.3632906735802839,0.2843186355413848,0.3517679187130228,0.0003122748130072749
S24_2016_14114020,0.0007276848847308004,0.07620613490305622,0.8777134522490099,0.0007279325395232935,0.04462479542367975
S24_2016_14600561,0.2422131399135851,0.0006433237048383712,0.7205408376530823,0.0006398039185117237,0.03596289480998231
S24_2016_14410695,0.25188978054460165,0.000608404613340602,0.7462842776978009,0.0006081518869282226,0.0006093852573286089
S24_2016_14522455,0.20300208447953,0.022830591683574587,0.18869202421146553,0.5848461692532896,0.0006291303721404118
S24_2016_14178553,0.03396349280095459,0.10694724707357472,0.0005813910814191385,0.24719452622147628,0.6113133428225752
S24_2016_171715,0.384026461264053,0.0003779703860671009,0.614834347255722,0.00038072772836274,0.00038049336579501204
S24_2016_14535190,0.051413197273316655,0.7188855486399284,0.1411772178856846,0.00036982935819654687,0.08815420684287366
S24_2016_14155874,0.0005745224059887889,0.5674256853211491,0.4308550922153334,0.0005743435383251239,0.0005703565192034868
S24_2016_9623595,0.0007775988695342377,0.03882051069489899,0.9588426813243561,0.0007818766297369446,0.0007773324814736059
S24_2016_14465058,0.894928114057806,0.0006115380103878878,0.10322915380409348,0.000613403489806143,0.0006177906379065702
S24_2016_14460384,0.20768123467084013,0.0005830953683270117,0.11717505139953961,0.1282669152534466,0.5462937033078467
S24_2016_14596338,0.5783842331079384,0.0007963718795936486,0.0008004751280415175,0.4192268455738005,0.0007920743106258044
S24_2016_12714569,0.0004649582446155902,0.1507927509894931,0.5759385665339132,0.00046420364693613796,0.27233952058504196
S24_2016_14322316,0.7395686148122832,0.0007096192299297406,0.1311501787927787,0.000714268372925331,0.12785731879208292
S24_2016_14053959,0.0007851434212245426,0.9452499807794004,0.0007832496776553786,0.05240377665974329,0.0007778494619764842
S24_2016_14347087,0.14190634090651263,0.8280626574399821,0.0005891580136981474,0.028852121555604272,0.0005897220842028129
S24_2016_14256281,0.0008263565799038881,0.0008292675214050936,0.9966855548302735,0.0008290837888829217,0.000829737279534608
S24_2016_14041878,0.033224956437259305,0.7022935444768647,0.21242017914414849,0.051493476681106556,0.0005678432606212616
S24_2016_14528826,0.0006364083994543302,0.1363690550748751,0.33177975912944047,0.46172185770477403,0.06949291969145614
S24_2016_14327250,0.0007657598647268597,0.03366427625435039,0.9249651281747427,0.0007633473536594456,0.039841488352520577
S24_2016_14280279,0.964032927296524,0.0007168647986404046,0.000719258421040263,0.033813719678864484,0.0007172298049308005
S24_2016_14515210,0.013856877700052918,0.09831442815868373,0.8525591376604239,0.034623166718658914,0.0006463897621805942
S24_2016_14213110,0.9966834695121618,0.0008289081130215596,0.0008293955005298761,0.0008263262244336735,0.0008319006498530532
S24_2016_14191272,0.019604498454069478,0.04574961498324115,0.754722308611275,0.035360551483517674,0.14456302646789657
S24_2016_14091120,0.0009472200569348885,0.0009494866065702302,0.0009466745796354986,0.9962175036636484,0.0009391150932110194
S24_2016_14125583,0.00032478492245630324,0.5970115530648302,0.04409346160348692,0.09593275893615776,0.26263744147306883
S24_2016_14273095,0.0007327088882564558,0.021516483929482084,0.3070115590072383,0.6700099270810441,0.0007293210939789341
S24_2016_14225050,0.0005702053589035735,0.0005658089433850209,0.6241768986827477,0.3741164395529952,0.0005706474619684705
S24_2016_14579105,0.5045861057868204,0.0003243543114665078,0.06439461660360812,0.4303693788894593,0.00032554440864567967
S24_2016_13989180,0.016961979573259192,0.19437020831801038,0.7270294940360851,0.025630386224212993,0.03600793184843228
S24_2016_14580859,0.8953254784477974,0.00040589882150364096,0.0004079252205073171,0.0004094474443809043,0.10345125006581082
S24_2016_14139838,0.09708441297701105,0.0007378447247655164,0.5903885616930572,0.16158323064390306,0.15020594996126313
S24_2016_14315610,0.0004504900607244374,0.00044654261285633276,0.0004502425815611925,0.998203486452607,0.0004492382922509267
S24_2016_11868001,0.0006297894901257507,0.4682738847838597,0.03036624988751818,0.010372865660400197,0.49035721017809625
S24_2016_14568733,0.37007052116888933,0.048915224908340785,0.3427786491709926,0.10486716831977666,0.13336843643200047
S24_2016_14257645,0.9435557311735261,0.0009430273068663732,0.05361967923755621,0.0009399225645238939,0.0009416397175275967
S24_2016_14123024,0.02048417584023339,0.3665987717805213,0.20639168279238912,0.4059899964663115,0.0005353731205445012
S24_2016_14644089,0.0005242116859883072,0.5356878996275521,0.46274429629942404,0.0005225586119991971,0.0005210337750362077
S24_2016_14567762,0.35649410666103515,0.0007127629955425147,0.6413736866167223,0.0007079754382218725,0.0007114682884780623
S24_2016_14411750,0.21692101423407473,0.3229800566894658,0.4588534531928981,0.0006244429381632088,0.0006210329453981453
S24_2016_14202612,0.5824296650558796,0.00036888487517482534,0.24631652181942734,0.03721959350743144,0.1336653347420868
S24_2016_14505841,0.2724862247132258,0.2515064818069201,0.28516191929149354,0.0005875566708856252,0.19025781751747506
S24_2016_14150217,0.0008231682435199885,0.19840681907323568,0.4335231925966679,0.2782637121239015,0.08898310796267506
S24_2016_14191795,0.09108325508117693,0.05847551249832551,0.7749225855549458,0.012984011464281691,0.06253463540127012
S24_2016_14526309,0.0008434872932890355,0.0008560811802947024,0.7343326153493009,0.0008369518912315484,0.2631308642858837
S24_2016_14175479,0.004758086224774292,0.5193393432587666,0.0006071055186240191,0.46301962384322165,0.012275841154613403
S24_2016_14153008,0.030430880794530553,0.0003727672223519265,0.47812578167571806,0.4552673229656595,0.03580324734173988
S24_2016_14509077,0.14521622930757286,0.0006193737430196968,0.5210675134731972,0.08524230129059199,0.2478545821856182
S24_2016_14133549,0.00046931482275562055,0.5591682358850006,0.16863338035964956,0.11273948134320924,0.15898958758938506
S24_2016_14052578,0.09063764408907204,0.716661633222051,0.19110583376097523,0.0007991446219641715,0.000795744305937404
S24_2016_14062894,0.11111935998000808,0.8697903405361138,0.0006588828270701183,0.017775436491245623,0.000655980165562252
S24_2016_14114008,0.0005139828113928647,0.00051181390885284,0.0005135569460444272,0.8759229436058362,0.12253770272787368
S24_2016_14244432,0.6700071315376499,0.18680969913046225,0.031082206664945558,0.11161958028158749,0.0004813823853547712
S24_2016_14547258,0.0004312947962457258,0.03211071665660393,0.96534551537664,0.001681220363277872,0.00043125280723252184
S24_2016_13404640,0.6400013615357316,0.2318253886831117,0.12751941280514606,0.0003278720512765738,0.00032596492473400723
S24_2016_14480750,0.0003912920643750742,0.8235506850595462,0.0003901826609842627,0.17337090695642238,0.002296933258671989
S24_2016_14370267,0.015086036412213904,0.918186375580262,0.0007778819086409866,0.06517011574179934,0.0007795903570837595
S24_2016_14290559,0.1442236505652216,0.3536908468129741,0.3797539014577862,0.04044173560491008,0.08188986555910797
S24_2016_14257531,0.4391890859283835,0.2320949390752709,0.2723557374223554,0.05571521725453496,0.0006450203194552825
S24_2016_14326009,0.2191672144867272,0.35760804318063016,0.31910959300293923,0.10369028371353675,0.00042486561616683936
S24_2016_14638334,0.0007136923059917516,0.14418102823944795,0.22858352449551278,0.040121804042077824,0.5863999509169697
S24_2016_13960619,0.2903348986531833,0.0007344049189864417,0.46685038762857883,0.24134826169104223,0.0007320471082091723
S24_2016_14166577,0.0005902412898158503,0.35595348536720234,0.6090550263367739,0.0005930318955169038,0.033808215110691105
S24_2016_10672036,0.0002926025094373638,0.012734854387808043,0.9863881823927506,0.0002917514617019082,0.0002926092483021793
S24_2016_14328762,0.36249099345837504,0.2344259223005841,0.09878252303800034,0.3037098347295411,0.0005907264734994103
S24_2016_14266714,0.0005482959714951358,0.2091114410630894,0.15923385437221566,0.6305602403423822,0.0005461682508175317
S24_2016_11055144,0.0008603639367754702,0.03533988905050022,0.9620871783086956,0.000858101027215472,0.000854467676813124
S24_2016_14089252,0.9323531320882029,0.0005281642240063975,0.06606802324660983,0.0005273230227531825,0.0005233574184277088
S24_2016_14303387,0.05453344610015671,0.09343434761498397,0.03451425151100472,0.0004912916696909766,0.8170266631041636
S24_2016_14452585,0.9660694648860795,0.0007638443422349751,0.025206178271396526,0.0071972778566952575,0.0007632346435937342
S24_2016_14511898,0.00034587931543174106,0.08424071859834366,0.914721991184914,0.0003461111381961036,0.000345299763114499
S24_2016_14242085,0.7293711812886703,0.0007673223333176491,0.22358031693531108,0.045510889438389136,0.0007702900043119313
S24_2016_14425891,0.0003154283890596007,0.0003160836941847095,0.0003158542966285132,0.9705523245696072,0.028500309050520176
S24_2016_14623412,0.45868245347479786,0.0006129549701396283,0.5394752422291362,0.0006121589273475679,0.0006171903985787966
S24_2016_14571279,0.0006551534247863056,0.09229504070092931,0.45401581611574554,0.02555987807905746,0.42747411167948135
S24_2016_14613977,0.12379326022703385,0.7871701041510042,0.00032981167644846506,0.08837806582663235,0.00032875811888108495
S24_2016_14444839,0.21673964991317113,0.16050859585970428,0.27901124314429754,0.34298244117941323,0.0007580699034137286
S24_2016_14134731,0.0005600920736938316,0.5133420161008979,0.0005598839412731098,0.19150985119027106,0.2940281566938642
S24_2016_14626450,0.00040634886188174686,0.879167450196721,0.09818599095606897,0.02182887467897073,0.000411335306357489
S24_2016_14400278,0.10384804720629305,0.03816351868445177,0.4534210449329578,0.40372232369020356,0.0008450654860938296
S24_2016_14542534,0.25005688461099795,0.7488050177559924,0.0003788076143437631,0.0003815461054079197,0.0003777439132579031
S24_2016_14243665,0.34287911562960344,0.4769863475173404,0.1622838792105474,0.017105402837730387,0.0007452548047783536
S24_2016_14336702,0.30140078169067586,0.2949391173538178,0.17089245252610794,0.19466440431566825,0.038103244113730124
S24_2016_14280987,0.09451417587737941,0.8670143744339918,0.00034720937932388986,0.03777819860253514,0.00034604170676979254
S24_2016_14582888,0.0006439280131340392,0.000651260854723046,0.28184723259678307,0.4838192421233895,0.23303833641197047
S24_2016_14240577,0.7553974987387142,0.0005785332996263877,0.0005821167219904647,0.000579150207672218,0.24286270103199675
S24_2016_14567906,0.0006486929358679228,0.0006424911007222925,0.0006441453694057269,0.0006485736652246195,0.9974160969287794
S24_2016_14083209,0.00030116092882076734,0.00030284988196404737,0.0003015825569971749,0.9987916840861332,0.00030272254608489953
S24_2016_14396210,0.9978284550132009,0.0005418330576287802,0.0005424019416514395,0.000544200852305211,0.0005431091352135561
S24_2016_14378217,0.03396262781865778,0.7785704251647124,0.18625314411397315,0.0006045920312626054,0.0006092108713940702
S24_2016_14457249,0.0006165899432208232,0.33350415923714744,0.0006146189794189899,0.664648841993084,0.0006157898471286074
S24_2016_14472151,0.14845648944013803,0.5026059585042508,0.26120883217176066,0.08683103069400441,0.0008976891898460793
S24_2016_14464665,0.6923587952424147,0.0008045378487278023,0.1637191998888661,0.06946409738071468,0.07365336963927668
S24_2016_11531001,0.6239092077642736,0.000501007526102899,0.3708548568749821,0.0005014784197496481,0.004233449414891635
S24_2016_13990081,0.0008798169478477147,0.11387031612600712,0.7004277573771368,0.09845830576282852,0.08636380378617987
S24_2016_14547797,0.000484073530687268,0.0752689448722002,0.7895523611954357,0.00048267205506712194,0.13421194834660974
S24_2016_11174933,0.6196503946049265,0.05700412759740063,0.3222303841165274,0.0005569462492058581,0.0005581474319395906
S24_2016_14046471,0.3448235817847366,0.00033916197709205845,0.17076094075501835,0.03785333562703758,0.44622297985611553
S24_2016_14482322,0.9969769467776264,0.0007500411961895934,0.000746656959337847,0.0007780160296838464,0.0007483390371624801
S24_2016_14181451,0.22958984461200144,0.34223192808879155,0.3166582986180217,0.11111369119412211,0.00040623748706340067
S24_2016_14326771,0.0005393055398966865,0.19378538296432413,0.12253456267059719,0.1701841538997353,0.5129565949254468
S24_2016_14358649,0.0007627326513131123,0.0007584871520599722,0.0007646716366304973,0.9969554445005301,0.0007586640594664939
S24_2016_14252216,0.000585881804433348,0.1689134838514415,0.829335283395579,0.0005841423561438739,0.0005812085924021392
S24_2016_13773396,0.2088061268485304,0.7437265125581113,0.0006872015789554944,0.0006814333401259372,0.04609872567427705
S24_2016_14472652,0.028987677256200214,0.22545283823842166,0.4398582643622475,0.3052338623633673,0.000467357779763222
S24_2016_14605859,0.0003661096128002321,0.0003677750973589519,0.9985306671802336,0.00036841131620351044,0.00036703679340373426
S24_2016_14188283,0.0005646479561683308,0.969487336099673,0.0005573120271456262,0.028836495043090916,0.0005542088739221539
S24_2016_14377727,0.039192958467971155,0.018489115946259495,0.9413702370332481,0.0004731333157662142,0.00047455523675505375
S24_2016_14535554,0.00044017385087484126,0.00043772268464691927,0.774473064721421,0.012427423707474638,0.21222161503558248
S24_2016_14583549,0.2556301318631749,0.0004919363466080547,0.27110606195517345,0.34264991233041914,0.13012195750462455
S24_2016_14478966,0.8119204742683437,0.0005017464762201752,0.1865665131566298,0.0005019587328764527,0.000509307365929885
S24_2016_14109854,0.8701317885273996,0.0006070205694267851,0.12804399215225232,0.0006103001243166602,0.0006068986266045546
